combined,upper,lower
黑龍江省鷗浦,黑龍江省,鷗浦
薊遼總督易州,薊遼總督,易州
滄州地區鹽山,滄州地區,鹽山
西安府寧陝廳,西安府,寧陝廳
江南道建安郡,江南道,建安郡
隴右道交河郡,隴右道,交河郡
運城地區新絳,運城地區,新絳
青島市即墨市,青島市,即墨市
上饒地區波陽,上饒地區,波陽
荊湖北路沅州,荊湖北路,沅州
永昌府石甸司,永昌府,石甸司
廣西省桂林府,廣西省,桂林府
上京道臨潢府,上京道,臨潢府
陝西省榆林府,陝西省,榆林府
渭南地區蒲城,渭南地區,蒲城
張掖地區臨澤,張掖地區,臨澤
廣南西路邕州,廣南西路,邕州
宣化府保安州,宣化府,保安州
陝西省同州府,陝西省,同州府
固原地區隆德,固原地區,隆德
大定府威寧州,大定府,威寧州
直隸省承德府,直隸省,承德府
河北西路邢州,河北西路,邢州
山東東路濰州,山東東路,濰州
廣東省惠州府,廣東省,惠州府
廣南東路恭州,廣南東路,恭州
河北省承德市,河北省,承德市
石嘴山市陶樂,石嘴山市,陶樂
利州路興元府,利州路,興元府
贛州地區贛縣,贛州地區,贛縣
河北東路澶州,河北東路,澶州
荊州地區京山,荊州地區,京山
中京路興中府,中京路,興中府
山南道江陵府,山南道,江陵府
直隸省順德府,直隸省,順德府
馬湖路長寧軍,馬湖路,長寧軍
河南省焦作市,河南省,焦作市
東京道寧江州,東京道,寧江州
孝感地區漢川,孝感地區,漢川
黑河地區遜克,黑河地區,遜克
呂粱地區臨縣,呂粱地區,臨縣
唐代郡江淮郡,唐代郡,江淮郡
廣南西路富州,廣南西路,富州
龍陽州沅江州,龍陽州,沅江州
杭州路海寧州,杭州路,海寧州
哈密衛安定衛,哈密衛,安定衛
惠民地區陽信,惠民地區,陽信
慶遠府河池州,慶遠府,河池州
上京路長春州,上京路,長春州
石家莊市井陘,石家莊市,井陘
河北東路棣州,河北東路,棣州
東京道遼陽府,東京道,遼陽府
南陽地區新野,南陽地區,新野
滁縣地區鳳陽,滁縣地區,鳳陽
江西省瑞州府,江西省,瑞州府
三門峽市澠池,三門峽市,澠池
甘肅省西甯道,甘肅省,西甯道
富義監富順監,富義監,富順監
平頂山市寶豐,平頂山市,寶豐
昌都地區洛隆,昌都地區,洛隆
東昌府高唐州,東昌府,高唐州
朔平府鐵山堡,朔平府,鐵山堡
奉聖州可汗州,奉聖州,可汗州
安康地區石泉,安康地區,石泉
運城地區河津,運城地區,河津
嘉興市海寧市,嘉興市,海寧市
盤羈縻州隴堤,盤羈縻州,隴堤
撫州地區崇仁,撫州地區,崇仁
昌圖府遼源州,昌圖府,遼源州
昭通地區大關,昭通地區,大關
京西北路蔡州,京西北路,蔡州
秦鳳路通遠軍,秦鳳路,通遠軍
北京路長春州,北京路,長春州
黑龍江省遜河,黑龍江省,遜河
麗水地區遂昌,麗水地區,遂昌
臨安路阿迷州,臨安路,阿迷州
思恩府那馬廳,思恩府,那馬廳
德州地區平原,德州地區,平原
曲靖府陸涼州,曲靖府,陸涼州
袁州路萍鄉州,袁州路,萍鄉州
贛州地區定南,贛州地區,定南
福建省泉州市,福建省,泉州市
寧夏府寧靈廳,寧夏府,寧靈廳
黑龍江省嫩城,黑龍江省,嫩城
畢節地區黔西,畢節地區,黔西
西南路雲內州,西南路,雲內州
中書省濟南路,中書省,濟南路
涪陵地區酆都,涪陵地區,酆都
溫州府玉環廳,溫州府,玉環廳
宿縣地區泗縣,宿縣地區,泗縣
德州地區寧津,德州地區,寧津
河東南路翼州,河東南路,翼州
玉溪地區通海,玉溪地區,通海
武都地區文縣,武都地區,文縣
河南道河南郡,河南道,河南郡
澂江路路南州,澂江路,路南州
焦作市濟源市,焦作市,濟源市
湖南省常德府,湖南省,常德府
欽州地區上思,欽州地區,上思
荊湖北路岳州,荊湖北路,岳州
平江路吳江州,平江路,吳江州
三明市永安市,三明市,永安市
益陽地區安化,益陽地區,安化
臨滄地區鎮康,臨滄地區,鎮康
京畿路開封府,京畿路,開封府
河北東路霸州,河北東路,霸州
攀枝花市鹽邊,攀枝花市,鹽邊
汴京路歸德府,汴京路,歸德府
西京道河清軍,西京道,河清軍
元江路思麼部,元江路,思麼部
六安地區六安,六安地區,六安
遼寧省鞍山市,遼寧省,鞍山市
安徽省蕪湖市,安徽省,蕪湖市
山東東路滄州,山東東路,滄州
臨汾地區鄉寧,臨汾地區,鄉寧
西藏地方碩卡,西藏地方,碩卡
湖南省衡州府,湖南省,衡州府
山東東路濱州,山東東路,濱州
廣南東路雄州,廣南東路,雄州
太原府岢嵐州,太原府,岢嵐州
漢中地區城固,漢中地區,城固
常德市津市市,常德市,津市市
察哈爾省多倫,察哈爾省,多倫
海南省三業市,海南省,三業市
廣西省平樂府,廣西省,平樂府
甘肅省洮岷道,甘肅省,洮岷道
天津市縣靜海,天津市縣,靜海
唐代封國晉國,唐代封國,晉國
江南東路信州,江南東路,信州
江南道盧溪郡,江南道,盧溪郡
畢節地區納雍,畢節地區,納雍
安順地區開陽,安順地區,開陽
龍巖地區長汀,龍巖地區,長汀
河南省漯河市,河南省,漯河市
榆林地區米脂,榆林地區,米脂
和泥路思陀部,和泥路,思陀部
陝州陝州節度,陝州,陝州節度
吉安地區寧岡,吉安地區,寧岡
保山地區昌寧,保山地區,昌寧
山南地區桑日,山南地區,桑日
邢臺地區清河,邢臺地區,清河
荊湖北路復州,荊湖北路,復州
南陽地區南陽,南陽地區,南陽
黃岡地區蘄春,黃岡地區,蘄春
熙秦路臨洮府,熙秦路,臨洮府
雲南省臨安府,雲南省,臨安府
永興路綏德城,永興路,綏德城
南京道析津府,南京道,析津府
吉林省雙城府,吉林省,雙城府
外國亦力把里,外國,亦力把里
天臨路湘陰州,天臨路,湘陰州
四川省瀘州市,四川省,瀘州市
浙江省金華府,浙江省,金華府
貴州省銅仁府,貴州省,銅仁府
宜昌地區遠安,宜昌地區,遠安
五國剖阿里部,五國,剖阿里部
慶陽地區慶陽,慶陽地區,慶陽
宜州智羈縻州,宜州,智羈縻州
昌都地區邊壩,昌都地區,邊壩
康定府理化廳,康定府,理化廳
集慶路溧陽州,集慶路,溧陽州
兩浙西路秀州,兩浙西路,秀州
東昌府荏平縣,東昌府,荏平縣
商洛地區柞水,商洛地區,柞水
昭通府大關廳,昭通府,大關廳
百色地區凌雲,百色地區,凌雲
荊湖北路安州,荊湖北路,安州
咸寧地區嘉魚,咸寧地區,嘉魚
渮澤地區鄄城,渮澤地區,鄄城
益州路仙井監,益州路,仙井監
萬縣地區開縣,萬縣地區,開縣
贛州地區上猶,贛州地區,上猶
河北道大名府,河北道,大名府
銅仁地區江口,銅仁地區,江口
臨沂地區沂水,臨沂地區,沂水
雅安地區石棉,雅安地區,石棉
河南府路陝州,河南府路,陝州
安順府郎岱廳,安順府,郎岱廳
安順府鎮寧州,安順府,鎮寧州
江蘇省松太道,江蘇省,松太道
直隸省熱河道,直隸省,熱河道
五國越里篤部,五國,越里篤部
臨汾地區古縣,臨汾地區,古縣
榆林地區清澗,榆林地區,清澗
呂粱地區興縣,呂粱地區,興縣
山東省泰安府,山東省,泰安府
福建省漳南道,福建省,漳南道
宜春地區上高,宜春地區,上高
天臨路湘潭州,天臨路,湘潭州
南康路建昌州,南康路,建昌州
嶺南道鬱林州,嶺南道,鬱林州
永昌府灣甸州,永昌府,灣甸州
大理府鄧川州,大理府,鄧川州
綏德城臨夏寨,綏德城,臨夏寨
伊犁地區鞏留,伊犁地區,鞏留
延安地區延長,延安地區,延長
雅安地區蘆山,雅安地區,蘆山
保定地區安新,保定地區,安新
安康地區紫陽,安康地區,紫陽
運城地區垣曲,運城地區,垣曲
廣西省慶遠府,廣西省,慶遠府
達縣地區萬源,達縣地區,萬源
泉州府馬巷廳,泉州府,馬巷廳
燕山府路易州,燕山府路,易州
紹興市諸暨市,紹興市,諸暨市
江南西路江州,江南西路,江州
南充地區南部,南充地區,南部
雅安地區漢源,雅安地區,漢源
雲南省開廣道,雲南省,開廣道
唐代封國豫國,唐代封國,豫國
山東西路德州,山東西路,德州
登科府德化州,登科府,德化州
雲南省昆明市,雲南省,昆明市
贛州地區崇義,贛州地區,崇義
邯鄲地區成安,邯鄲地區,成安
雲南府昆陽州,雲南府,昆陽州
信陽地區商城,信陽地區,商城
白城地區長嶺,白城地區,長嶺
雲南省曲靖府,雲南省,曲靖府
鐵嶺市鐵法市,鐵嶺市,鐵法市
江蘇省徐州府,江蘇省,徐州府
上京路黃龍府,上京路,黃龍府
湖南省沅州府,湖南省,沅州府
南寧府新寧州,南寧府,新寧州
雲南省迤東道,雲南省,迤東道
利州路大安軍,利州路,大安軍
贛州地區南康,贛州地區,南康
呂粱地區汾陽,呂粱地區,汾陽
山西省潞安府,山西省,潞安府
兩浙西路杭州,兩浙西路,杭州
達縣地區巴中,達縣地區,巴中
綏化地區青岡,綏化地區,青岡
中書省應昌路,中書省,應昌路
四川省登科府,四川省,登科府
湖北省黃石市,湖北省,黃石市
河北西路定州,河北西路,定州
無錫市江陰市,無錫市,江陰市
上京道長春州,上京道,長春州
北京路興中府,北京路,興中府
梓州路廣安軍,梓州路,廣安軍
贛州地區于都,贛州地區,于都
安徽省黃山市,安徽省,黃山市
臨江路新淦州,臨江路,新淦州
永興路京兆府,永興路,京兆府
中書省濟寧路,中書省,濟寧路
西藏地方茹拖,西藏地方,茹拖
唐代郡西河郡,唐代郡,西河郡
甘肅省寧夏府,甘肅省,寧夏府
湖北省武漢市,湖北省,武漢市
江西省贛南道,江西省,贛南道
大理路永昌府,大理路,永昌府
萬縣地區忠縣,萬縣地區,忠縣
廣南西路觀州,廣南西路,觀州
思茅地區思茅,思茅地區,思茅
甘肅省平凉府,甘肅省,平凉府
麗江路通安州,麗江路,通安州
雅安地區名山,雅安地區,名山
太原府平定軍,太原府,平定軍
廣南西路竇州,廣南西路,竇州
甘肅省涼莊道,甘肅省,涼莊道
福州路福寧州,福州路,福寧州
曲靖府羅平州,曲靖府,羅平州
廣西省梧州府,廣西省,梧州府
南京路河南府,南京路,河南府
平頂山市襄城,平頂山市,襄城
察哈爾省陽原,察哈爾省,陽原
大定府水城廳,大定府,水城廳
廣南西路象州,廣南西路,象州
中書省上都路,中書省,上都路
河北道河内郡,河北道,河内郡
益都路博興州,益都路,博興州
雲南省順寧府,雲南省,順寧府
河南道東平郡,河南道,東平郡
包頭石拐礦區,包頭,石拐礦區
南充地區儀隴,南充地區,儀隴
四川省成都市,四川省,成都市
漢中地區佛坪,漢中地區,佛坪
程番府克渡寨,程番府,克渡寨
中書省東昌路,中書省,東昌路
杭州市蕭山市,杭州市,蕭山市
邢臺地區威縣,邢臺地區,威縣
廣南西路梧州,廣南西路,梧州
蘇州府太倉州,蘇州府,太倉州
西藏地方吉尼,西藏地方,吉尼
敘州府雷波廳,敘州府,雷波廳
江西省饒州府,江西省,饒州府
商邱地區虞城,商邱地區,虞城
平江路常熟州,平江路,常熟州
吉安路永新州,吉安路,永新州
萬縣地區巫山,萬縣地區,巫山
河北西路林州,河北西路,林州
那曲地區尼瑪,那曲地區,尼瑪
登州府寧海州,登州府,寧海州
赤峰市敖漢旗,赤峰市,敖漢旗
贛州府定南廳,贛州府,定南廳
六安地區霍丘,六安地區,霍丘
零陵地區雙牌,零陵地區,雙牌
慶遠府南丹州,慶遠府,南丹州
江西省南昌市,江西省,南昌市
貴州省貴陽府,貴州省,貴陽府
陝西省興安府,陝西省,興安府
商邱地區柘城,商邱地區,柘城
新疆省阿克蘇,新疆省,阿克蘇
邢臺地區內邱,邢臺地區,內邱
益陽地區南縣,益陽地區,南縣
德州地區慶雲,德州地區,慶雲
安徽省蚌埠市,安徽省,蚌埠市
慶陽地區正寧,慶陽地區,正寧
廣南西路黨州,廣南西路,黨州
連雲港市灌雲,連雲港市,灌雲
東京道長嶺府,東京道,長嶺府
廬州路六安州,廬州路,六安州
河東路靜樂軍,河東路,靜樂軍
西京路德興府,西京路,德興府
奉天府金州廳,奉天府,金州廳
荊湖北路誠州,荊湖北路,誠州
麗江府中甸廳,麗江府,中甸廳
臨安路建水州,臨安路,建水州
南京路歸德府,南京路,歸德府
饒州路浮梁州,饒州路,浮梁州
行悉州行左封,行悉州,行左封
連雲港市贛榆,連雲港市,贛榆
順慶路梁山州,順慶路,梁山州
河東路隆德府,河東路,隆德府
黃岡地區浠水,黃岡地區,浠水
浙江省溫州府,浙江省,溫州府
棗莊市滕州市,棗莊市,滕州市
遼寧省本溪市,遼寧省,本溪市
西藏地方納城,西藏地方,納城
淮南東路真州,淮南東路,真州
浙江省杭州市,浙江省,杭州市
冀寧路平定州,冀寧路,平定州
武都地區武都,武都地區,武都
新疆省鎮迪道,新疆省,鎮迪道
湖北省鄖陽府,湖北省,鄖陽府
興安府磚坪廳,興安府,磚坪廳
寧夏衛廣武營,寧夏衛,廣武營
西藏地方突宗,西藏地方,突宗
瀘州淯羈縻州,瀘州,淯羈縻州
安徽省寧國府,安徽省,寧國府
泰安市萊蕪市,泰安市,萊蕪市
吉林省寧安府,吉林省,寧安府
江西省九江市,江西省,九江市
廣南西路振州,廣南西路,振州
連雲港市東海,連雲港市,東海
桂林地區荔浦,桂林地區,荔浦
重慶府江北廳,重慶府,江北廳
阿里地區普蘭,阿里地區,普蘭
中京道大定府,中京道,大定府
玉溪地區江川,玉溪地區,江川
京東東路密州,京東東路,密州
山西省朔平府,山西省,朔平府
河南省歸德府,河南省,歸德府
佳木斯市友誼,佳木斯市,友誼
京東西路兗州,京東西路,兗州
臨沂地區莒南,臨沂地區,莒南
河東路火山軍,河東路,火山軍
京兆府雲陽縣,京兆府,雲陽縣
戎州馬湖江部,戎州,馬湖江部
贛州地區全南,贛州地區,全南
榆林地區佳縣,榆林地區,佳縣
廣東省高廉道,廣東省,高廉道
江南東路昇州,江南東路,昇州
大名府路滄州,大名府路,滄州
雲南省廣南府,雲南省,廣南府
唐代郡榮陽郡,唐代郡,榮陽郡
昭通府鹽井渡,昭通府,鹽井渡
浙江省紹興市,浙江省,紹興市
零陵地區寧遠,零陵地區,寧遠
福建省興化府,福建省,興化府
撫州地區廣昌,撫州地區,廣昌
婆速府來遠城,婆速府,來遠城
吉安地區永豐,吉安地區,永豐
麗江路蒗蕖州,麗江路,蒗蕖州
新疆省焉耆府,新疆省,焉耆府
銅仁地區思南,銅仁地區,思南
岳陽市汨羅市,岳陽市,汨羅市
鳳翔路平凉府,鳳翔路,平凉府
遼寧省遼陽市,遼寧省,遼陽市
晉中地區太谷,晉中地區,太谷
廣南西路儋州,廣南西路,儋州
郴州地區桂陽,郴州地區,桂陽
廊坊市霸州市,廊坊市,霸州市
西藏地方桑葉,西藏地方,桑葉
唐代封國曹國,唐代封國,曹國
河南省河陜道,河南省,河陜道
安徽省徽州府,安徽省,徽州府
邕州候羈縻州,邕州,候羈縻州
曲靖路羅雄州,曲靖路,羅雄州
關內道華陰郡,關內道,華陰郡
脫思麻路鐵州,脫思麻路,鐵州
廣東省汕尾市,廣東省,汕尾市
田州府上隆州,田州府,上隆州
阜陽地區利辛,阜陽地區,利辛
汝寧府信陽州,汝寧府,信陽州
唐代封國南昌,唐代封國,南昌
福州府福寧州,福州府,福寧州
河北西路滑州,河北西路,滑州
德陽市廣漢市,德陽市,廣漢市
河南省開封府,河南省,開封府
山南道興元府,山南道,興元府
滄州地區東光,滄州地區,東光
貴陽府長寨廳,貴陽府,長寨廳
晉中地區靈石,晉中地區,靈石
北京市縣順義,北京市縣,順義
岳州路平江州,岳州路,平江州
浙江省嘉興市,浙江省,嘉興市
達縣地區平昌,達縣地區,平昌
商邱地區商邱,商邱地區,商邱
南陽地區鎮平,南陽地區,鎮平
石家莊市欒城,石家莊市,欒城
臨洮府歸德所,臨洮府,歸德所
臨安府建水州,臨安府,建水州
江南東路徽州,江南東路,徽州
密雲巡撫密雲,密雲巡撫,密雲
西南路東勝州,西南路,東勝州
江南道宜春郡,江南道,宜春郡
鄜延路延安府,鄜延路,延安府
忻州地區繁畤,忻州地區,繁畤
遵義府正安州,遵義府,正安州
遵義地區桐梓,遵義地區,桐梓
西京道東勝州,西京道,東勝州
七台河市勃利,七台河市,勃利
桂林府龍勝廳,桂林府,龍勝廳
松江府川沙廳,松江府,川沙廳
湖北省漢口市,湖北省,漢口市
西藏地方拉孜,西藏地方,拉孜
武都地區兩當,武都地區,兩當
河東道高平郡,河東道,高平郡
浙江省處州府,浙江省,處州府
西京道天德軍,西京道,天德軍
西藏地方脅營,西藏地方,脅營
麗江地區華坪,麗江地區,華坪
浙江省寧波府,浙江省,寧波府
雲南省開化府,雲南省,開化府
周口地區淮陽,周口地區,淮陽
廣西府維摩州,廣西府,維摩州
河南省濮陽市,河南省,濮陽市
廣東省高州府,廣東省,高州府
煙台市萊州市,煙台市,萊州市
吐魯番區鄯善,吐魯番區,鄯善
唐代郡西陽郡,唐代郡,西陽郡
太平府寧明州,太平府,寧明州
秦鳳路西安州,秦鳳路,西安州
黑河地區嫩江,黑河地區,嫩江
北京路臨潢府,北京路,臨潢府
廣東省江門市,廣東省,江門市
河南省安陽市,河南省,安陽市
北京路廣寧府,北京路,廣寧府
吉安地區永新,吉安地區,永新
零陵地區祁陽,零陵地區,祁陽
渮澤地區鄆城,渮澤地區,鄆城
湖南省株洲市,湖南省,株洲市
西藏地方昂仁,西藏地方,昂仁
福建省興南道,福建省,興南道
攀枝花市米易,攀枝花市,米易
安康地區平利,安康地區,平利
安康地區白河,安康地區,白河
貴州省鎮遠府,貴州省,鎮遠府
福建省臺灣府,福建省,臺灣府
平頂山市魯山,平頂山市,魯山
海南省通什市,海南省,通什市
呂粱地區孝義,呂粱地區,孝義
綏遠省薩拉齊,綏遠省,薩拉齊
安東省通化市,安東省,通化市
中書省順德路,中書省,順德路
福建省廈門市,福建省,廈門市
渮澤地區東明,渮澤地區,東明
北京市縣延慶,北京市縣,延慶
安順地區修文,安順地區,修文
江南西路袁州,江南西路,袁州
曲靖府宣威州,曲靖府,宣威州
唐代郡安吉郡,唐代郡,安吉郡
黃岡地區羅田,黃岡地區,羅田
偏沅巡撫靖州,偏沅巡撫,靖州
唐代郡安德郡,唐代郡,安德郡
益陽地區益陽,益陽地區,益陽
荊湖北路靖州,荊湖北路,靖州
鎮江府太平廳,鎮江府,太平廳
四川省嘉定府,四川省,嘉定府
察哈爾省延慶,察哈爾省,延慶
天臨路益陽州,天臨路,益陽州
唐代郡始平郡,唐代郡,始平郡
杭州路鹽官州,杭州路,鹽官州
宜春地區宜豐,宜春地區,宜豐
山西省平陽府,山西省,平陽府
周口地區太康,周口地區,太康
浙江省舟山市,浙江省,舟山市
關內道扶風郡,關內道,扶風郡
贛州地區興國,贛州地區,興國
臨洮路臨洮府,臨洮路,臨洮府
滁縣地區全椒,滁縣地區,全椒
臨沂地區沂南,臨沂地區,沂南
廣東省韶連道,廣東省,韶連道
漢中府寧羌州,漢中府,寧羌州
鎮安路歸順州,鎮安路,歸順州
四川省廣元市,四川省,廣元市
四川省巴安府,四川省,巴安府
內江市東興區,內江市,東興區
登科府甘孜州,登科府,甘孜州
達縣地區通江,達縣地區,通江
梓州路富義監,梓州路,富義監
平凉府德順州,平凉府,德順州
惠民地區惠民,惠民地區,惠民
郴州地區永興,郴州地區,永興
寧遠府鹽邊廳,寧遠府,鹽邊廳
桂林地區永福,桂林地區,永福
唐代封國光國,唐代封國,光國
八旗蒙古八旗,八旗,蒙古八旗
慶遠路南丹州,慶遠路,南丹州
西藏地方桑里,西藏地方,桑里
西藏地方得秦,西藏地方,得秦
淮南西路和州,淮南西路,和州
渭南地區富平,渭南地區,富平
南寧地區天等,南寧地區,天等
中書省懷慶路,中書省,懷慶路
隴右道天水郡,隴右道,天水郡
佳木斯市樺川,佳木斯市,樺川
京兆府路同州,京兆府路,同州
喀什地區澤普,喀什地區,澤普
商邱地區民權,商邱地區,民權
寧德地區柘榮,寧德地區,柘榮
西京道奉聖州,西京道,奉聖州
福建省泉州府,福建省,泉州府
河池地區南丹,河池地區,南丹
婺州路蘭溪州,婺州路,蘭溪州
京東西路濟州,京東西路,濟州
山東省濟甯道,山東省,濟甯道
慶陽府西寧州,慶陽府,西寧州
浙江省杭州府,浙江省,杭州府
河南府路洛陽,河南府路,洛陽
四川省成緜道,四川省,成緜道
信陽地區固始,信陽地區,固始
呂粱地區文水,呂粱地區,文水
西京路寧邊州,西京路,寧邊州
唐代郡樂城郡,唐代郡,樂城郡
西京路宣德州,西京路,宣德州
海東地區湟源,海東地區,湟源
廣東省肇慶市,廣東省,肇慶市
山西省太原市,山西省,太原市
察哈爾省蔚縣,察哈爾省,蔚縣
東南路廣寧府,東南路,廣寧府
湖北省荊門市,湖北省,荊門市
綏化地區肇源,綏化地區,肇源
吉林省新城府,吉林省,新城府
南充地區蓬安,南充地區,蓬安
龍巖地區漳平,龍巖地區,漳平
濰坊市寒亭區,濰坊市,寒亭區
兗州府東平州,兗州府,東平州
奉天省長白府,奉天省,長白府
西藏地方直谷,西藏地方,直谷
山東省青東道,山東省,青東道
寧德地區周寧,寧德地區,周寧
江南道邵陽郡,江南道,邵陽郡
京西南路郢州,京西南路,郢州
淮南東路宿州,淮南東路,宿州
銅仁地區德江,銅仁地區,德江
武都地區成縣,武都地區,成縣
宜春地區萬載,宜春地區,萬載
河南郡行壽安,河南郡,行壽安
廣南西路高州,廣南西路,高州
唐代郡西平郡,唐代郡,西平郡
來安路潞城州,來安路,潞城州
都勻府獨山州,都勻府,獨山州
廣南西路昭州,廣南西路,昭州
黑龍江省通北,黑龍江省,通北
邯鄲地區雞澤,邯鄲地區,雞澤
辰州富羈縻州,辰州,富羈縻州
廣南西路藤州,廣南西路,藤州
慶陽地區鎮原,慶陽地區,鎮原
遼陽府貴德州,遼陽府,貴德州
聊城地區陽谷,聊城地區,陽谷
欽州地區浦北,欽州地區,浦北
京東東路淄州,京東東路,淄州
京東東路沂州,京東東路,沂州
西藏地方畢底,西藏地方,畢底
山南地區曲松,山南地區,曲松
東京路遼陽府,東京路,遼陽府
宜州紆羈縻州,宜州,紆羈縻州
廣東省雷州府,廣東省,雷州府
浙江省紹興府,浙江省,紹興府
那曲地區比如,那曲地區,比如
廣東省東莞市,廣東省,東莞市
張掖地區高臺,張掖地區,高臺
山西省大同府,山西省,大同府
雲中路雲中府,雲中路,雲中府
綏德城義合寨,綏德城,義合寨
滄州地區南皮,滄州地區,南皮
雙鴨山市集賢,雙鴨山市,集賢
湖北省漢陽府,湖北省,漢陽府
西藏地方朗嶺,西藏地方,朗嶺
平江路崑山州,平江路,崑山州
大寧路興中州,大寧路,興中州
唐代封國梁國,唐代封國,梁國
株洲市醴陵市,株洲市,醴陵市
惠民地區霑化,惠民地區,霑化
河北道信都郡,河北道,信都郡
茫部路益良州,茫部路,益良州
臨汾地區大寧,臨汾地區,大寧
安慶地區安慶,安慶地區,安慶
奉天省新民府,奉天省,新民府
陝西省陜安道,陝西省,陜安道
西藏地方結登,西藏地方,結登
湖北省黃州府,湖北省,黃州府
鐵嶺市開原市,鐵嶺市,開原市
臨滄地區永德,臨滄地區,永德
渭南地區潼關,渭南地區,潼關
河東路定羌軍,河東路,定羌軍
貴州省遵義府,貴州省,遵義府
宿縣地區碭山,宿縣地區,碭山
西南路天德府,西南路,天德府
滁縣地區定遠,滁縣地區,定遠
廣南東路廣州,廣南東路,廣州
達縣地區開江,達縣地區,開江
京西北路申州,京西北路,申州
南寧地區扶綏,南寧地區,扶綏
直隸省河間府,直隸省,河間府
福州府平潭廳,福州府,平潭廳
上海市縣奉賢,上海市縣,奉賢
郴州地區郴縣,郴州地區,郴縣
江蘇省常鎮道,江蘇省,常鎮道
慶陽地區華池,慶陽地區,華池
廣西省思恩府,廣西省,思恩府
邯鄲地區魏縣,邯鄲地區,魏縣
江南道信安郡,江南道,信安郡
商洛地區商南,商洛地區,商南
榆林地區定邊,榆林地區,定邊
楚雄府南安州,楚雄府,南安州
臨沂地區蒙陰,臨沂地區,蒙陰
西藏地方烏蘇,西藏地方,烏蘇
廣西省南寧市,廣西省,南寧市
河北西路祁州,河北西路,祁州
黔州牂羈縻州,黔州,牂羈縻州
吉安地區吉水,吉安地區,吉水
貴州省合江州,貴州省,合江州
梓州路遂寧府,梓州路,遂寧府
安順地區普定,安順地區,普定
大名府路棣州,大名府路,棣州
甘肅省涼州府,甘肅省,涼州府
巢湖地區含山,巢湖地區,含山
威楚路南安州,威楚路,南安州
邢臺地區南和,邢臺地區,南和
永興路慶陽府,永興路,慶陽府
運城地區芮城,運城地區,芮城
曲靖路陸涼州,曲靖路,陸涼州
廣南西路牢州,廣南西路,牢州
雲南省澂江府,雲南省,澂江府
保定地區蠡縣,保定地區,蠡縣
行秦州行上邽,行秦州,行上邽
遼寧省營口市,遼寧省,營口市
馬鞍山市當塗,馬鞍山市,當塗
兩浙東路衢州,兩浙東路,衢州
阿里地區措勤,阿里地區,措勤
興義府貞豐州,興義府,貞豐州
西藏地方官覺,西藏地方,官覺
雲南省雲清道,雲南省,雲清道
貴州省羅解廳,貴州省,羅解廳
大同路雲內州,大同路,雲內州
無錫市宜興市,無錫市,宜興市
燕山府路檀州,燕山府路,檀州
保定地區新城,保定地區,新城
台州地區三門,台州地區,三門
中書省大都路,中書省,大都路
咸平路咸平府,咸平路,咸平府
山東省東昌府,山東省,東昌府
伊犁地區新源,伊犁地區,新源
梓州路潼川府,梓州路,潼川府
運城地區永濟,運城地區,永濟
那曲地區索縣,那曲地區,索縣
燕山府路景州,燕山府路,景州
唐代封國慶國,唐代封國,慶國
京東西路濮州,京東西路,濮州
燕山府路薊州,燕山府路,薊州
真定路中山府,真定路,中山府
黑龍江省綏化,黑龍江省,綏化
泉州市石獅市,泉州市,石獅市
鎮遠府黃平州,鎮遠府,黃平州
貴州省貴陽市,貴州省,貴陽市
順天府通薊道,順天府,通薊道
雲南府晉寧州,雲南府,晉寧州
京東西路徐州,京東西路,徐州
黔州蔣羈縻州,黔州,蔣羈縻州
長沙府茶陵州,長沙府,茶陵州
福建省興泉道,福建省,興泉道
惠民地區鄒平,惠民地區,鄒平
淮南西路壽州,淮南西路,壽州
河北省石門市,河北省,石門市
京西南路隨州,京西南路,隨州
大同路東勝州,大同路,東勝州
河東北路嵐州,河東北路,嵐州
臨汾地區永和,臨汾地區,永和
廣東省中山市,廣東省,中山市
荊州府夷陵州,荊州府,夷陵州
山南道江陵郡,山南道,江陵郡
南寧地區崇左,南寧地區,崇左
山東省沂州府,山東省,沂州府
莎車府蒲犁廳,莎車府,蒲犁廳
江西省臨江府,江西省,臨江府
京畿路開德府,京畿路,開德府
唐代封國殷國,唐代封國,殷國
四川省夔州府,四川省,夔州府
江南西路贛州,江南西路,贛州
雲南省東川府,雲南省,東川府
西藏地方江卡,西藏地方,江卡
廣西省太平府,廣西省,太平府
平凉地區崇信,平凉地區,崇信
唐代郡襃信郡,唐代郡,襃信郡
江蘇省揚州府,江蘇省,揚州府
宜賓地區長寧,宜賓地區,長寧
宜春地區高安,宜春地區,高安
朔州市朔城區,朔州市,朔城區
廣南東路康州,廣南東路,康州
九江市瑞昌市,九江市,瑞昌市
利州路劍門關,利州路,劍門關
西藏地方甲錯,西藏地方,甲錯
保定地區淶水,保定地區,淶水
廣南東路循州,廣南東路,循州
河北省滄州市,河北省,滄州市
江西省南昌府,江西省,南昌府
黑龍江省克山,黑龍江省,克山
淮南東路揚州,淮南東路,揚州
江西省萍鄉市,江西省,萍鄉市
淮安路海寧州,淮安路,海寧州
忻州地區寧武,忻州地區,寧武
上海市縣青浦,上海市縣,青浦
天德軍天德州,天德軍,天德州
山東省威海衛,山東省,威海衛
貴州省貴西道,貴州省,貴西道
德昌路普濟州,德昌路,普濟州
寧夏衛鹽池城,寧夏衛,鹽池城
新疆省莎車府,新疆省,莎車府
