combined,upper,lower
宋代封國封會稽,宋代封國封,會稽
京兆府路鳳翔府,京兆府路,鳳翔府
太原保寧軍節度,太原,保寧軍節度
河南開封兵備道,河南,開封兵備道
亳州集慶軍節度,亳州,集慶軍節度
北海北海市轄區,北海,北海市轄區
中京大定府恩州,中京大定府,恩州
永寧永寧諼撫司,永寧,永寧諼撫司
淮南東路盱眙軍,淮南東路,盱眙軍
山東布政司青州,山東布政司,青州
四川布政司馬湖,四川布政司,馬湖
甘肅省鞏秦階道,甘肅省,鞏秦階道
京西南路通化軍,京西南路,通化軍
廣南西路昌化軍,廣南西路,昌化軍
遼東都指義州衛,遼東都指,義州衛
雲南都指大羅衛,雲南都指,大羅衛
湖南乾州直隸州,湖南,乾州直隸州
朗州武平軍節度,朗州,武平軍節度
忠州直隸州梁山,忠州直隸州,梁山
中軍牧馬千戶所,中軍,牧馬千戶所
康定府巴塘土司,康定府,巴塘土司
熱河經棚設治局,熱河,經棚設治局
思明路龍州王府,思明路,龍州王府
平越直隸州餘慶,平越直隸州,餘慶
貴州都指貴州衛,貴州都指,貴州衛
深州直隸州武強,深州直隸州,武強
宋代封國封新興,宋代封國封,新興
雲南寧江設治局,雲南,寧江設治局
黑龍江哈爾濱市,黑龍江,哈爾濱市
河南諸大梁分巡,河南諸,大梁分巡
濟南興德軍節度,濟南,興德軍節度
定遠府下思同州,定遠府,下思同州
杭州鎮海軍節度,杭州,鎮海軍節度
單于振武軍節度,單于,振武軍節度
宋代封國封金鄉,宋代封國封,金鄉
嘉應直隸州興寧,嘉應直隸州,興寧
汝州直隸州寶豐,汝州直隸州,寶豐
應天巡撫寧國府,應天巡撫,寧國府
湖南永綏直隸廳,湖南,永綏直隸廳
雲南南甸宣撫司,雲南,南甸宣撫司
山西興和直隸廳,山西,興和直隸廳
湖廣金峒安撫司,湖廣,金峒安撫司
中都留守司蘇州,中都留守司,蘇州
貴州都指安南衛,貴州都指,安南衛
兩浙西路臨安府,兩浙西路,臨安府
御史臺山北遼東,御史臺,山北遼東
邯鄲市峰峰礦區,邯鄲市,峰峰礦區
駐馬店地區新蔡,駐馬店地區,新蔡
汴州永平軍節度,汴州,永平軍節度
陝西都指臨洮衛,陝西都指,臨洮衛
三門峽市三門峽,三門峽市,三門峽
四川省邛州直隸,四川省,邛州直隸
奉天鳳凰直隸廳,奉天,鳳凰直隸廳
大同都大同右衛,大同都,大同右衛
山東山東監察道,山東,山東監察道
湖廣布政司金峒,湖廣布政司,金峒
周口地區周口市,周口地區,周口市
許州直隸州臨穎,許州直隸州,臨穎
興都留守沔陽衛,興都留守,沔陽衛
貴州都指平越衛,貴州都指,平越衛
秦州直隸州徽縣,秦州直隸州,徽縣
陝州直隸州閿鄉,陝州直隸州,閿鄉
鬱林直隸州興業,鬱林直隸州,興業
甘肅省臨夏回族,甘肅省,臨夏回族
陝西諸潼關兵備,陝西諸,潼關兵備
南充地區華菳市,南充地區,華菳市
廣東雷廉兵備道,廣東,雷廉兵備道
陝西都指漢中衛,陝西都指,漢中衛
平越直隸州湄潭,平越直隸州,湄潭
貴州省畢節地區,貴州省,畢節地區
宋代封國封濠梁,宋代封國封,濠梁
湖南省郴州直隸,湖南省,郴州直隸
河南都指南陽衛,河南都指,南陽衛
綏化地區海倫市,綏化地區,海倫市
北京市轄區房山,北京市轄區,房山
山東諸冀北分守,山東諸,冀北分守
西安都西安前衛,西安都,西安前衛
資州直隸州井研,資州直隸州,井研
四川省上川南道,四川省,上川南道
江南洪州總管府,江南,洪州總管府
廣南西路南義州,廣南西路,南義州
淮南安州都督府,淮南,安州都督府
疏勒鎮守軍金滿,疏勒鎮守軍,金滿
金州武雄軍節度,金州,武雄軍節度
安康地區安康市,安康地區,安康市
湖南省湖廣荊南,湖南省,湖廣荊南
萬全都指馬營堡,萬全都指,馬營堡
景德鎮景德鎮市,景德鎮,景德鎮市
劍南劍南軍節度,劍南,劍南軍節度
陝州保平軍節度,陝州,保平軍節度
貴州都指層臺衛,貴州都指,層臺衛
巴彥淖爾盟磴口,巴彥淖爾盟,磴口
中華民國新疆省,中華民國,新疆省
拱州保慶軍節度,拱州,保慶軍節度
綏化地區綏化市,綏化地區,綏化市
陳州鎮安軍節度,陳州,鎮安軍節度
黑河地區北安市,黑河地區,北安市
廣東諸嶺西分守,廣東諸,嶺西分守
鄖陽砷農架林區,鄖陽,砷農架林區
荊湖南路武岡軍,荊湖南路,武岡軍
山東諸冀寧分巡,山東諸,冀寧分巡
許州直隸州襄城,許州直隸州,襄城
思恩府陽萬土州,思恩府,陽萬土州
涇州直隸州崇信,涇州直隸州,崇信
河州常陽千戶所,河州,常陽千戶所
宜州歸恩羈縻州,宜州,歸恩羈縻州
迪化直隸州迪化,迪化直隸州,迪化
關內道原州總督,關內道,原州總督
怒江自治州瀘水,怒江自治州,瀘水
黔州普寧羈縻州,黔州,普寧羈縻州
直隸省冀州直隸,直隸省,冀州直隸
中京大定府惠州,中京大定府,惠州
廣東省欽州直隸,廣東省,欽州直隸
海南省昌江黎族,海南省,昌江黎族
石嘴山市石嘴山,石嘴山市,石嘴山
四川諸敘馬兵備,四川諸,敘馬兵備
廣西布政司慶遠,廣西布政司,慶遠
山東臨清兵備道,山東,臨清兵備道
奴兒干都泰寧衛,奴兒干都,泰寧衛
湖北鶴峰直隸廳,湖北,鶴峰直隸廳
隨州崇信軍節度,隨州,崇信軍節度
山西省晉中地區,山西省,晉中地區
甘肅伊犁直隸廳,甘肅,伊犁直隸廳
山東諸左衛兵備,山東諸,左衛兵備
北平都指濟州衛,北平都指,濟州衛
廣南西路南儀州,廣南西路,南儀州
浙江杭嚴分守道,浙江,杭嚴分守道
宋代封國封遂寧,宋代封國封,遂寧
滁州直隸州全椒,滁州直隸州,全椒
曹州彰信軍節度,曹州,彰信軍節度
燕山都大興左衛,燕山都,大興左衛
河北東路開德府,河北東路,開德府
河南諸睢東兵備,河南諸,睢東兵備
清平平定長官司,清平,平定長官司
石家莊地區平山,石家莊地區,平山
常德常德市轄區,常德,常德市轄區
福建都指平海衛,福建都指,平海衛
陝西諸甘肅兵備,陝西諸,甘肅兵備
後軍興州右屯衛,後軍,興州右屯衛
宋代封國封興平,宋代封國封,興平
酉陽直隸州彭水,酉陽直隸州,彭水
元江軍民府恭順,元江軍民府,恭順
貴東沿河祐溪司,貴東,沿河祐溪司
張家口地區蔚縣,張家口地區,蔚縣
淮南東路天長軍,淮南東路,天長軍
山西布政司太原,山西布政司,太原
安徽省廣德直隸,安徽省,廣德直隸
貴州都指都勻衛,貴州都指,都勻衛
中京大定府神山,中京大定府,神山
定州直隸州深澤,定州直隸州,深澤
河南陝州直隸州,河南,陝州直隸州
河南諸河南監察,河南諸,河南監察
貴州布政司金筑,貴州布政司,金筑
曷蘇館曷蘇館路,曷蘇館,曷蘇館路
湖北省孝感地區,湖北省,孝感地區
江西諸贛南分守,江西諸,贛南分守
河南省南汝光道,河南省,南汝光道
合江省佳木斯市,合江省,佳木斯市
貴州諸畢節兵備,貴州諸,畢節兵備
於闐鎮守軍輪臺,於闐鎮守軍,輪臺
陝西乾州直隸州,陝西,乾州直隸州
淮南壽州都督府,淮南,壽州都督府
山東東昌監軍道,山東,東昌監軍道
臨安寧海軍節度,臨安,寧海軍節度
安州安遠軍節度,安州,安遠軍節度
江西贛州兵備道,江西,贛州兵備道
壽州清淮軍節度,壽州,清淮軍節度
乾州威勝軍節度,乾州,威勝軍節度
山東曹濮兵備道,山東,曹濮兵備道
黑龍江綏化地區,黑龍江,綏化地區
燕山都永清左衛,燕山都,永清左衛
貴州都指平溪衛,貴州都指,平溪衛
山東諸濟寧分巡,山東諸,濟寧分巡
貴州省六盤水市,貴州省,六盤水市
中都留守安慶府,中都留守,安慶府
中書砂井總管府,中書,砂井總管府
綏遠省和林格爾,綏遠省,和林格爾
獨山凱里宣撫司,獨山,凱里宣撫司
京師諸密雲兵備,京師諸,密雲兵備
太平府鎮遠土州,太平府,鎮遠土州
廣西布政司奉議,廣西布政司,奉議
山東兗沂曹濟道,山東,兗沂曹濟道
絳州直隸州垣曲,絳州直隸州,垣曲
湖廣都指烏撒衛,湖廣都指,烏撒衛
河南諸開封兵備,河南諸,開封兵備
太原天兵軍節度,太原,天兵軍節度
阿克蘇地區溫宿,阿克蘇地區,溫宿
陽泉陽泉市轄區,陽泉,陽泉市轄區
廣東陽江直隸廳,廣東,陽江直隸廳
宋代封國封博陵,宋代封國封,博陵
江西諸嶺北分巡,江西諸,嶺北分巡
太平府太平土州,太平府,太平土州
中都留守司寧國,中都留守司,寧國
四川布政司順慶,四川布政司,順慶
駐馬店地區平輿,駐馬店地區,平輿
丹東市寬甸滿族,丹東市,寬甸滿族
柳州地區合山市,柳州地區,合山市
大連市瓦房店市,大連市,瓦房店市
山南峽州總管府,山南,峽州總管府
太平上下凍土州,太平,上下凍土州
四川北碚管理局,四川,北碚管理局
山西山西中路道,山西,山西中路道
朝陽朝陽市轄區,朝陽,朝陽市轄區
馬湖沐川長官司,馬湖,沐川長官司
四川諸威茂兵備,四川諸,威茂兵備
山東冀南分守道,山東,冀南分守道
陝西鄜州直隸州,陝西,鄜州直隸州
阜陽地區阜陽市,阜陽地區,阜陽市
嶺南廣州都督府,嶺南,廣州都督府
中華民國貴州省,中華民國,貴州省
四川酉陽直隸州,四川,酉陽直隸州
安西安西軍節度,安西,安西軍節度
雲南潯甸軍民府,雲南,潯甸軍民府
安徽和州直隸州,安徽,和州直隸州
山東諸登州兵備,山東諸,登州兵備
代州直隸州繁峙,代州直隸州,繁峙
濰坊濰坊市轄區,濰坊,濰坊市轄區
靖州直隸州綏寧,靖州直隸州,綏寧
廣南西路萬安軍,廣南西路,萬安軍
長春長春市轄區,長春,長春市轄區
江蘇太倉直隸州,江蘇,太倉直隸州
相州昭德軍節度,相州,昭德軍節度
湖廣湖北分守道,湖廣,湖北分守道
樂山樂山市轄區,樂山,樂山市轄區
廣西布政司都康,廣西布政司,都康
劍南道盤羈縻州,劍南道,盤羈縻州
湖南衡永楙桂道,湖南,衡永楙桂道
應羈縻州應羈縻,應羈縻州,應羈縻
廣東連州直隸州,廣東,連州直隸州
保山地區保山市,保山地區,保山市
山東海右分守道,山東,海右分守道
壽春忠正軍節度,壽春,忠正軍節度
河北西路通利軍,河北西路,通利軍
宋州宣威軍節度,宋州,宣威軍節度
雲南布政司威遠,雲南布政司,威遠
雲南諸瀾滄分守,雲南諸,瀾滄分守
雲南諸曲靖兵備,雲南諸,曲靖兵備
阿拉善盟額濟納,阿拉善盟,額濟納
四川川西分守道,四川,川西分守道
宋代封國封琅琊,宋代封國封,琅琊
廣東海北分巡道,廣東,海北分巡道
四川東川軍民府,四川,東川軍民府
中華民國雲南省,中華民國,雲南省
中軍都督府蘇州,中軍都督府,蘇州
中都留守皇陵衛,中都留守,皇陵衛
奴兒干都司東河,奴兒干都司,東河
西安都衛西安後,西安都衛,西安後
綿陽綿陽市轄區,綿陽,綿陽市轄區
登科府江達委員,登科府,江達委員
湖州忠國軍節度,湖州,忠國軍節度
桂陽直隸州臨武,桂陽直隸州,臨武
大庸大庸市轄區,大庸,大庸市轄區
北平都指隆慶衛,北平都指,隆慶衛
後軍都督府興和,後軍都督府,興和
燕山都衛通州衛,燕山都衛,通州衛
中京大定松山州,中京大定,松山州
廣西都衛廣西衛,廣西都衛,廣西衛
宋代封國封文安,宋代封國封,文安
夔州南平軍節度,夔州,南平軍節度
陝西都指河州衛,陝西都指,河州衛
山東省袞沂曹濟,山東省,袞沂曹濟
浙江都指德清衛,浙江都指,德清衛
鎮江鎮江城坊廂,鎮江,鎮江城坊廂
河東代州總管府,河東,代州總管府
湖北省黃岡地區,湖北省,黃岡地區
西藏地方雜仁宗,西藏地方,雜仁宗
銅仁烏羅長官司,銅仁,烏羅長官司
御史臺山南江北,御史臺,山南江北
貴陽貴陽市轄區,貴陽,貴陽市轄區
山西解州直隸州,山西,解州直隸州
慶遠府鳳山土州,慶遠府,鳳山土州
陝西省延安地區,陝西省,延安地區
十堰十堰市轄區,十堰,十堰市轄區
北京市轄區朝陽,北京市轄區,朝陽
江西省饒九南道,江西省,饒九南道
中華民國河南省,中華民國,河南省
廣東省羅定直隸,廣東省,羅定直隸
龍巖直隸州寧洋,龍巖直隸州,寧洋
江西南瑞分守道,江西,南瑞分守道
湖廣諸辰沅兵備,湖廣諸,辰沅兵備
湖廣布政司武昌,湖廣布政司,武昌
隰州直隸廣武鎮,隰州直隸,廣武鎮
甘肅涇州直隸州,甘肅,涇州直隸州
隆興鎮南軍節度,隆興,鎮南軍節度
宋代封國封崇德,宋代封國封,崇德
奴兒干都司阿倫,奴兒干都司,阿倫
江西省吉安地區,江西省,吉安地區
玉溪地區玉溪市,玉溪地區,玉溪市
奴兒干都嘉河衛,奴兒干都,嘉河衛
西安都西安左衛,西安都,西安左衛
中京大定府北安,中京大定府,北安
青海省黃南藏族,青海省,黃南藏族
靖州直隸州通道,靖州直隸州,通道
湖廣諸沔陽兵備,湖廣諸,沔陽兵備
廣東海北分守道,廣東,海北分守道
瑞州瑞州錄事司,瑞州,瑞州錄事司
冀州安武軍節度,冀州,安武軍節度
吉林伊通直隸州,吉林,伊通直隸州
山西省忻州地區,山西省,忻州地區
劍南巂州都督府,劍南,巂州都督府
黃岡地區麻城市,黃岡地區,麻城市
福建省建陽地區,福建省,建陽地區
鎮遠邛水長官司,鎮遠,邛水長官司
西安都西安後衛,西安都,西安後衛
湖廣沅靖分巡道,湖廣,沅靖分巡道
八旗滿洲正藍旗,八旗,滿洲正藍旗
上京道皮被河城,上京道,皮被河城
河南都指信陽衛,河南都指,信陽衛
陝西都指秦州衛,陝西都指,秦州衛
貴州新鎮分守道,貴州,新鎮分守道
親軍指永清左衛,親軍指,永清左衛
廣東諸嶺南分巡,廣東諸,嶺南分巡
雲南碧江設治局,雲南,碧江設治局
江南西路永興軍,江南西路,永興軍
四川布政司眉州,四川布政司,眉州
慶遠永定長官司,慶遠,永定長官司
思恩軍民奉議州,思恩軍民,奉議州
湖北省宜昌地區,湖北省,宜昌地區
江西諸九江兵備,江西諸,九江兵備
河南省信陽地區,河南省,信陽地區
廣西都指奉義衛,廣西都指,奉義衛
中都留守司安慶,中都留守司,安慶
常州常州錄事司,常州,常州錄事司
浙江台州兵備道,浙江,台州兵備道
沙州歸義軍節度,沙州,歸義軍節度
山東布政司濟南,山東布政司,濟南
後軍都督府寧山,後軍都督府,寧山
遼州直隸州榆社,遼州直隸州,榆社
御史臺淮西江北,御史臺,淮西江北
曲靖軍民府亦佐,曲靖軍民府,亦佐
乌噜木齊呼圖壁,乌噜木齊,呼圖壁
四川理番直隸廳,四川,理番直隸廳
冀州直隸州新河,冀州直隸州,新河
宿州保靜軍節度,宿州,保靜軍節度
河西涼州都督府,河西,涼州都督府
丹東市岫巖滿族,丹東市,岫巖滿族
湖南南州直隸廳,湖南,南州直隸廳
潞江安撫司潞江,潞江安撫司,潞江
淮南東路安東州,淮南東路,安東州
黑龍江省七台河,黑龍江省,七台河
容美容美宣撫司,容美,容美宣撫司
洛陽洛陽市轄區,洛陽,洛陽市轄區
四川敘馬兵備道,四川,敘馬兵備道
湖南省衡永郴道,湖南省,衡永郴道
南昌市南昌轄區,南昌市,南昌轄區
吉林省濛江直隸,吉林省,濛江直隸
河南汝南分守道,河南,汝南分守道
宋代封國封淳安,宋代封國封,淳安
陝西布政司鳳翔,陝西布政司,鳳翔
科布多札哈沁旗,科布多,札哈沁旗
雲南瀾滄兵備道,雲南,瀾滄兵備道
湖廣荊西分守道,湖廣,荊西分守道
宋代封國封吳興,宋代封國封,吳興
宋代封國封太寧,宋代封國封,太寧
湖州昭慶軍節度,湖州,昭慶軍節度
山東登萊兵備道,山東,登萊兵備道
阿勒泰地區福海,阿勒泰地區,福海
平陽建雄軍節度,平陽,建雄軍節度
滁縣地區滁州市,滁縣地區,滁州市
辰州下溪羈縻州,辰州,下溪羈縻州
桂陽直隸州藍山,桂陽直隸州,藍山
樂山市金口河區,樂山市,金口河區
遼東都指濟寧衛,遼東都指,濟寧衛
甘肅省張掖地區,甘肅省,張掖地區
伊犁地區伊寧市,伊犁地區,伊寧市
雲南洱海分守道,雲南,洱海分守道
乾州直隸州武功,乾州直隸州,武功
湖廣諸道上荊南,湖廣諸道,上荊南
新疆省英吉沙爾,新疆省,英吉沙爾
四川都指瀘州衛,四川都指,瀘州衛
嘉興嘉興錄事司,嘉興,嘉興錄事司
大寧都指茂山衛,大寧都指,茂山衛
郴州直隸州桂陽,郴州直隸州,桂陽
程番木瓜長官司,程番,木瓜長官司
日喀則地區江孜,日喀則地區,江孜
貴州總督漢陽府,貴州總督,漢陽府
浙江布政司嘉興,浙江布政司,嘉興
雲南諸騰沖分守,雲南諸,騰沖分守
雲南省孟連土司,雲南省,孟連土司
嶺南安南都護府,嶺南,安南都護府
京師井陘兵備道,京師,井陘兵備道
廣西布政司田州,廣西布政司,田州
靈州朔方軍節度,靈州,朔方軍節度
河南都指汝州衛,河南都指,汝州衛
碎葉鎮守軍金滿,碎葉鎮守軍,金滿
湖廣都指衡州衛,湖廣都指,衡州衛
保定巡撫河間府,保定巡撫,河間府
朔州朔州市轄區,朔州,朔州市轄區
北京大定府神山,北京大定府,神山
宋代封國封安樂,宋代封國封,安樂
貴州布政司石阡,貴州布政司,石阡
安徽省江南盧鳳,安徽省,江南盧鳳
四川都指松潘衛,四川都指,松潘衛
湖南鳳凰直隸廳,湖南,鳳凰直隸廳
山西平定直隸州,山西,平定直隸州
湖南省益陽地區,湖南省,益陽地區
甘肅省固原直隸,甘肅省,固原直隸
湯望羈縻州湯望,湯望羈縻州,湯望
浙江布政司杭州,浙江布政司,杭州
福建省永春直隸,福建省,永春直隸
荊湖南路茶陵軍,荊湖南路,茶陵軍
兩浙東路紹興府,兩浙東路,紹興府
祿羈縻州祿羈縻,祿羈縻州,祿羈縻
密雲中衛潮河川,密雲中衛,潮河川
廣東諸海南分巡,廣東諸,海南分巡
四川都指寧川衛,四川都指,寧川衛
後軍興州前屯衛,後軍,興州前屯衛
興仁彰信軍節度,興仁,彰信軍節度
寧夏府路鳴沙州,寧夏府路,鳴沙州
江蘇省太倉直隸,江蘇省,太倉直隸
趙州直隸州柏鄉,趙州直隸州,柏鄉
劍南黎州都督府,劍南,黎州都督府
昆明昆明市轄區,昆明,昆明市轄區
中軍都督府邳州,中軍都督府,邳州
嘉興市嘉興市郊,嘉興市,嘉興市郊
烏蘭察布盟商都,烏蘭察布盟,商都
石家莊地區槁城,石家莊地區,槁城
吉林琿春直隸廳,吉林,琿春直隸廳
河北西路永定軍,河北西路,永定軍
宋代封國封廣陵,宋代封國封,廣陵
遼源遼源市轄區,遼源,遼源市轄區
宋代封國封博平,宋代封國封,博平
南贛巡撫贛州府,南贛巡撫,贛州府
廣西布政司泗城,廣西布政司,泗城
宋代封國封平昌,宋代封國封,平昌
江南西路建武軍,江南西路,建武軍
隴右岷州都督府,隴右,岷州都督府
百色直隸廳恩陽,百色直隸廳,恩陽
安順地區安順市,安順地區,安順市
廈門廈門市轄區,廈門,廈門市轄區
伊克昭盟達拉特,伊克昭盟,達拉特
興安布里雅特旗,興安,布里雅特旗
麗江軍民府寶山,麗江軍民府,寶山
後軍都督府會州,後軍都督府,會州
登科昌都理事官,登科,昌都理事官
青州平盧軍節度,青州,平盧軍節度
阿克蘇地區拜城,阿克蘇地區,拜城
張家口地區赤城,張家口地區,赤城
西安西安市轄區,西安,西安市轄區
雲南諸騰沖兵備,雲南諸,騰沖兵備
四川諸昌州兵備,四川諸,昌州兵備
安徽省巢湖地區,安徽省,巢湖地區
武漢武漢市轄區,武漢,武漢市轄區
山東諸潞安兵備,山東諸,潞安兵備
淮寧鎮安軍節度,淮寧,鎮安軍節度
四川昌州兵備道,四川,昌州兵備道
茂州靜州長官司,茂州,靜州長官司
鳳陽巡撫廬州府,鳳陽巡撫,廬州府
遼東都指開原衛,遼東都指,開原衛
福建省興泉永道,福建省,興泉永道
康定瀘定橋委員,康定,瀘定橋委員
四川太平直隸廳,四川,太平直隸廳
都勻平浪長官司,都勻,平浪長官司
郴州直隸州永興,郴州直隸州,永興
江南西道豫章郡,江南西道,豫章郡
湖廣都指平壩衛,湖廣都指,平壩衛
廣東諸海北分巡,廣東諸,海北分巡
赤峰市巴林右旗,赤峰市,巴林右旗
合肥合肥市轄區,合肥,合肥市轄區
鎮安府都康土州,鎮安府,都康土州
後軍開平中屯衛,後軍,開平中屯衛
運城地區運城市,運城地區,運城市
四川省達縣地區,四川省,達縣地區
迪化直隸迪化城,迪化直隸,迪化城
鐵嶺鐵嶺市轄區,鐵嶺,鐵嶺市轄區
赤峰直隸州開魯,赤峰直隸州,開魯
赤峰市翁牛特旗,赤峰市,翁牛特旗
雲南鎮沅直隸廳,雲南,鎮沅直隸廳
浙江諸嘉湖兵備,浙江諸,嘉湖兵備
福建布政司汀州,福建布政司,汀州
江蘇海門直隸廳,江蘇,海門直隸廳
山東省兗沂曹濟,山東省,兗沂曹濟
吉林府其塔木屯,吉林府,其塔木屯
遼寧齊齊哈爾市,遼寧,齊齊哈爾市
後軍都督府天津,後軍都督府,天津
四川上東分巡道,四川,上東分巡道
吐魯番區吐魯番,吐魯番區,吐魯番
燕山都衛真定衛,燕山都衛,真定衛
浙江杭嚴兵備道,浙江,杭嚴兵備道
貴州省平越直隸,貴州省,平越直隸
宋州安遠軍節度,宋州,安遠軍節度
右軍都督府留守,右軍都督府,留守
萬全都指赤城堡,萬全都指,赤城堡
河東潞州總管府,河東,潞州總管府
思州施溪長官司,思州,施溪長官司
忠路忠路安撫司,忠路,忠路安撫司
陝西布政司漢中,陝西布政司,漢中
陝西省商州直隸,陝西省,商州直隸
山東寧武兵備道,山東,寧武兵備道
宋代封國封河東,宋代封國封,河東
湖廣諸沅靖分巡,湖廣諸,沅靖分巡
湖廣諸道下湖南,湖廣諸道,下湖南
雲南都指曲靖衛,雲南都指,曲靖衛
登科府瞻對委員,登科府,瞻對委員
浙江都指崇德衛,浙江都指,崇德衛
雲南鶴慶軍民府,雲南,鶴慶軍民府
中華民國四川省,中華民國,四川省
黎平府潭溪蠻夷,黎平府,潭溪蠻夷
宋代封國封咸義,宋代封國封,咸義
邛州永平軍節度,邛州,永平軍節度
海南省白沙黎族,海南省,白沙黎族
貴州諸思石兵備,貴州諸,思石兵備
貴州都指興隆衛,貴州都指,興隆衛
清遠市連南瑤族,清遠市,連南瑤族
陝西都指洮州衛,陝西都指,洮州衛
湖廣都指沅州衛,湖廣都指,沅州衛
偏沅巡撫辰州府,偏沅巡撫,辰州府
福建福建東路道,福建,福建東路道
貴州都指平壩衛,貴州都指,平壩衛
甘肅省肅州直隸,甘肅省,肅州直隸
中京大定府大定,中京大定府,大定
四川省成綿龍茂,四川省,成綿龍茂
江西江西監察道,江西,江西監察道
廣東羅定直隸州,廣東,羅定直隸州
宋代封國封彭城,宋代封國封,彭城
石家莊地區靈壽,石家莊地區,靈壽
京師昌平兵備道,京師,昌平兵備道
雲南都指芒部衛,雲南都指,芒部衛
安西都護府毗沙,安西都護府,毗沙
紹慶武泰軍節度,紹慶,武泰軍節度
福建永春直隸州,福建,永春直隸州
廣東都指雷州衛,廣東都指,雷州衛
陝西隴右分守道,陝西,隴右分守道
絳州直隸州河津,絳州直隸州,河津
北平都指濟陽衛,北平都指,濟陽衛
江南福州都督府,江南,福州都督府
四川烏撒軍民府,四川,烏撒軍民府
雲南怒江自治州,雲南,怒江自治州
山西陶林直隸廳,山西,陶林直隸廳
慶遠府忻城土縣,慶遠府,忻城土縣
甘肅省階州直隸,甘肅省,階州直隸
疊溪千戶所鬱即,疊溪千戶所,鬱即
秦州直隸州禮縣,秦州直隸州,禮縣
廣西布政司安平,廣西布政司,安平
四川都指鬆潘衛,四川都指,鬆潘衛
四川川北分守道,四川,川北分守道
太平府上下凍土,太平府,上下凍土
關內夏州都督府,關內,夏州都督府
河南布政司汝寧,河南布政司,汝寧
宋代封國封始平,宋代封國封,始平
麗江軍民府通安,麗江軍民府,通安
滄州地區任邱市,滄州地區,任邱市
江南西道臨川郡,江南西道,臨川郡
階州直隸州成縣,階州直隸州,成縣
秦州直隸州清水,秦州直隸州,清水
陝西省綏德直隸,陝西省,綏德直隸
京東西路興仁府,京東西路,興仁府
右軍都督府驍騎,右軍都督府,驍騎
雲州大同軍節度,雲州,大同軍節度
鄭州直隸州汜水,鄭州直隸州,汜水
直隸省易州直隸,直隸省,易州直隸
山西省絳州直隸,山西省,絳州直隸
曲靖軍民霑益衛,曲靖軍民,霑益衛
安西安西都護府,安西,安西都護府
山永巡撫永平府,山永巡撫,永平府
蚌埠蚌埠市轄區,蚌埠,蚌埠市轄區
河北西路中山州,河北西路,中山州
碎葉鎮守軍輪臺,碎葉鎮守軍,輪臺
萬全都指雲州堡,萬全都指,雲州堡
成都府路古羈縻,成都府路,古羈縻
泗州直隸州五河,泗州直隸州,五河
建寧府建州節度,建寧府,建州節度
呼和浩特玉泉區,呼和浩特,玉泉區
河南省鄭州直隸,河南省,鄭州直隸
浙江都指定海衛,浙江都指,定海衛
右軍都督府武德,右軍都督府,武德
中華民國山東省,中華民國,山東省
喀什地區英吉沙,喀什地區,英吉沙
安西焉耆都督府,安西,焉耆都督府
陝西布政司臨洮,陝西布政司,臨洮
曲靖軍民府陸涼,曲靖軍民府,陸涼
湖廣蘄州兵備道,湖廣,蘄州兵備道
河南都指武平衛,河南都指,武平衛
容州寧遠軍節度,容州,寧遠軍節度
陝西諸莊浪兵備,陝西諸,莊浪兵備
忠建宣撫司忠峒,忠建宣撫司,忠峒
江南湘南;南湘,江南,湘南;南湘
元江直隸州新平,元江直隸州,新平
廣西布政司利州,廣西布政司,利州
阜新阜新市轄區,阜新,阜新市轄區
河北西路威勇軍,河北西路,威勇軍
中軍都督府建陽,中軍都督府,建陽
河南都指寧山衛,河南都指,寧山衛
東平天平軍節度,東平,天平軍節度
江南東路廣德軍,江南東路,廣德軍
汕頭汕頭市轄區,汕頭,汕頭市轄區
廣南西路萬安州,廣南西路,萬安州
四川雜谷直隸廳,四川,雜谷直隸廳
遼東遼海兵備道,遼東,遼海兵備道
龍江省依克明安,龍江省,依克明安
山東布政司東平,山東布政司,東平
絳州直隸州稷山,絳州直隸州,稷山
湖廣都指永州衛,湖廣都指,永州衛
宋代封國封贈康,宋代封國封,贈康
資州直隸州內江,資州直隸州,內江
河西西州都督府,河西,西州都督府
四川川西分巡道,四川,川西分巡道
宋代封國封和義,宋代封國封,和義
山東諸東昌監軍,山東諸,東昌監軍
淮南東路西海州,淮南東路,西海州
中華民國青海省,中華民國,青海省
雲南都指騰沖衛,雲南都指,騰沖衛
四川省雅安地區,四川省,雅安地區
福建都指鎮東衛,福建都指,鎮東衛
中軍都督府新安,中軍都督府,新安
思恩軍民府奉議,思恩軍民府,奉議
江西湖東分守道,江西,湖東分守道
山東沂州兵備道,山東,沂州兵備道
樂州嚮德軍節度,樂州,嚮德軍節度
淮北淮北市轄區,淮北,淮北市轄區
湖廣布政司常德,湖廣布政司,常德
宋代封國封嘉興,宋代封國封,嘉興
廣東嶺南分巡道,廣東,嶺南分巡道
劍南道鞏羈縻州,劍南道,鞏羈縻州
綏化地區安達市,綏化地區,安達市
後軍都督府大同,後軍都督府,大同
真定成德軍節度,真定,成德軍節度
宋代封國封平陽,宋代封國封,平陽
臨沂地區臨沂市,臨沂地區,臨沂市
三明三明市轄區,三明,三明市轄區
山東冀寧分巡道,山東,冀寧分巡道
貴州布政司銅仁,貴州布政司,銅仁
日喀則地區薩嘎,日喀則地區,薩嘎
晉城晉城市轄區,晉城,晉城市轄區
代州直隸州崞縣,代州直隸州,崞縣
中華民國遼北省,中華民國,遼北省
張家口市張家口,張家口市,張家口
