combined,upper,lower
湖北省荊宜,湖北省,荊宜
潞州昭義軍,潞州,昭義軍
閬中郡南部,閬中郡,南部
壽春郡壽春,壽春郡,壽春
山東東益都,山東東,益都
饒陽郡陸澤,饒陽郡,陸澤
四川省珙縣,四川省,珙縣
臨翼郡衛山,臨翼郡,衛山
金州昭信軍,金州,昭信軍
劍南祿羈縻,劍南,祿羈縻
成都市崇慶,成都市,崇慶
城陽州沂水,城陽州,沂水
肇慶衛封門,肇慶衛,封門
天津西郊區,天津,西郊區
平陽府忠孝,平陽府,忠孝
鳳陽府鳳陽,鳳陽府,鳳陽
平陽府冀氏,平陽府,冀氏
河北道營州,河北道,營州
邵陽市綏寧,邵陽市,綏寧
山西省太谷,山西省,太谷
廣東省普寧,廣東省,普寧
廣西省敬德,廣西省,敬德
四川省南川,四川省,南川
宋代琅琊郡,宋代,琅琊郡
江蘇省金山,江蘇省,金山
德昌德昌路,德昌,德昌路
衢州路江山,衢州路,江山
江西省永修,江西省,永修
廣西維摩州,廣西,維摩州
舟山定海區,舟山,定海區
湖廣寶慶府,湖廣,寶慶府
常德市安鄉,常德市,安鄉
直隸大順廣,直隸,大順廣
樂山市彭山,樂山市,彭山
晉陵郡江陰,晉陵郡,江陰
西北西北路,西北,西北路
黔中郡石城,黔中郡,石城
安順府郎岱,安順府,郎岱
淮南道舒州,淮南道,舒州
湖廣諸郴桂,湖廣諸,郴桂
鎮江路丹陽,鎮江路,丹陽
天臨路攸州,天臨路,攸州
浙江台州府,浙江,台州府
鉅鹿郡南和,鉅鹿郡,南和
大都路昌平,大都路,昌平
嶺南道思剛,嶺南道,思剛
成都路晉原,成都路,晉原
四川省渠縣,四川省,渠縣
太原市古交,太原市,古交
廣西省綏淥,廣西省,綏淥
資陽郡月山,資陽郡,月山
察哈爾延慶,察哈爾,延慶
朔方郡長澤,朔方郡,長澤
巴西郡龍安,巴西郡,龍安
煙台市福山,煙台市,福山
宋代會稽郡,宋代,會稽郡
同州府蒲城,同州府,蒲城
中書泰寧路,中書,泰寧路
黑龍江依安,黑龍江,依安
順寧府大候,順寧府,大候
泉州清源軍,泉州,清源軍
吉林省寧安,吉林省,寧安
吳興郡武康,吳興郡,武康
梅州市平遠,梅州市,平遠
江西省靖安,江西省,靖安
湖北省利川,湖北省,利川
昌都類烏齊,昌都,類烏齊
南充閬中市,南充,閬中市
長沙府湘潭,長沙府,湘潭
廣東羅定州,廣東,羅定州
劍南道簡州,劍南道,簡州
四川省川北,四川省,川北
山東省博山,山東省,博山
襄陽府南漳,襄陽府,南漳
平陽府絳州,平陽府,絳州
開封府歸德,開封府,歸德
武定祿勤州,武定,祿勤州
迪化府阜康,迪化府,阜康
順德路唐山,順德路,唐山
袁州府萬載,袁州府,萬載
徽州府婺源,徽州府,婺源
山東省濟陽,山東省,濟陽
建州鎮武軍,建州,鎮武軍
田州府上隆,田州府,上隆
兗州府魚臺,兗州府,魚臺
八旗鑲藍旗,八旗,鑲藍旗
杭州市建德,杭州市,建德
慶遠府忻城,慶遠府,忻城
弘農郡弘農,弘農郡,弘農
襄陽府襄陽,襄陽府,襄陽
綏化地肇東,綏化地,肇東
東京道保州,東京道,保州
橫山郡武龍,橫山郡,武龍
東昌路茬平,東昌路,茬平
河池郡河池,河池郡,河池
賀水郡無虞,賀水郡,無虞
寶慶府邵陽,寶慶府,邵陽
鄆州天平軍,鄆州,天平軍
彬州路永興,彬州路,永興
四川松茂道,四川,松茂道
臨潭郡鵠山,臨潭郡,鵠山
南會州貝左,南會州,貝左
河東道應州,河東道,應州
越巂郡蘇祁,越巂郡,蘇祁
臨川郡臨川,臨川郡,臨川
成都府井研,成都府,井研
溫州衛海安,溫州衛,海安
慶陽地西峰,慶陽地,西峰
浙江省寧海,浙江省,寧海
杭州市富陽,杭州市,富陽
廣東省廉州,廣東省,廉州
安徽省郎溪,安徽省,郎溪
上京道饒州,上京道,饒州
江南建安郡,江南,建安郡
河北西安利,河北西,安利
淮安府桃源,淮安府,桃源
河北道鎮州,河北道,鎮州
雲南省平彝,雲南省,平彝
杭州府昌化,杭州府,昌化
西宗州宗居,西宗州,宗居
福建路興化,福建路,興化
雲南府祿豐,雲南府,祿豐
雲南省屏邊,雲南省,屏邊
安順府鎮寧,安順府,鎮寧
江西省贛南,江西省,贛南
百色百色市,百色,百色市
包頭東河區,包頭,東河區
成都路成都,成都路,成都
金華府義烏,金華府,義烏
宋代武陵郡,宋代,武陵郡
浙江湖州市,浙江,湖州市
西京路大同,西京路,大同
陝西省清澗,陝西省,清澗
洮陽郡合川,洮陽郡,合川
綿陽市安縣,綿陽市,安縣
閬中郡西水,閬中郡,西水
吉林賓州府,吉林,賓州府
廣東省茂名,廣東省,茂名
東京路嬪州,東京路,嬪州
桂陽桂陽州,桂陽,桂陽州
廣東諸瓊州,廣東諸,瓊州
鄜延延安府,鄜延,延安府
常山郡槀城,常山郡,槀城
辰州路敘浦,辰州路,敘浦
河間路臨邑,河間路,臨邑
保州安肅州,保州,安肅州
鞏昌府洮州,鞏昌府,洮州
黔中郡信寧,黔中郡,信寧
四川省大竹,四川省,大竹
桂州靜江軍,桂州,靜江軍
河南省林縣,河南省,林縣
保山地保山,保山地,保山
臨洮府康樂,臨洮府,康樂
隨州崇信軍,隨州,崇信軍
秦州雄武軍,秦州,雄武軍
安徽馬鞍山,安徽,馬鞍山
湖廣武昌路,湖廣,武昌路
睢陽郡柘城,睢陽郡,柘城
昌化郡離石,昌化郡,離石
四川省西充,四川省,西充
梓州路遂州,梓州路,遂州
貴州羅解廳,貴州,羅解廳
山西省黎城,山西省,黎城
常山郡井陘,常山郡,井陘
曹州府觀城,曹州府,觀城
萬安州陵水,萬安州,陵水
益昌郡葭萌,益昌郡,葭萌
咸平廣寧府,咸平,廣寧府
東平路壽張,東平路,壽張
淮安郡方城,淮安郡,方城
普安郡陰平,普安郡,陰平
鉅鹿郡青山,鉅鹿郡,青山
滄州順化軍,滄州,順化軍
嘉興路嘉興,嘉興路,嘉興
寧夏省中衛,寧夏省,中衛
鞏昌府會寧,鞏昌府,會寧
河南淮東道,河南,淮東道
洪州鎮南軍,洪州,鎮南軍
咸州路安州,咸州路,安州
析津府武清,析津府,武清
雲南省馬龍,雲南省,馬龍
永興路定邊,永興路,定邊
雅州府天全,雅州府,天全
杭州路鹽官,杭州路,鹽官
嶺南道邕州,嶺南道,邕州
唐代郡臨淄,唐代郡,臨淄
平凉府鎮原,平凉府,鎮原
益州成都府,益州,成都府
河北道饒樂,河北道,饒樂
南壽州輕水,南壽州,輕水
四川省稻城,四川省,稻城
威楚路威遠,威楚路,威遠
宋代江夏郡,宋代,江夏郡
安肅州安肅,安肅州,安肅
關內靈武郡,關內,靈武郡
青島市萊西,青島市,萊西
兗州泰安州,兗州,泰安州
江蘇省蘇州,江蘇省,蘇州
潤州鎮海軍,潤州,鎮海軍
陝西奉元路,陝西,奉元路
保定路易州,保定路,易州
處州府麗水,處州府,麗水
范陽府安次,范陽府,安次
建昌府南城,建昌府,南城
白銀市會寧,白銀市,會寧
筠連州騰川,筠連州,騰川
河北省無極,河北省,無極
隴右道天水,隴右道,天水
遼北省昌圖,遼北省,昌圖
河北西順安,河北西,順安
蘄州路蘄春,蘄州路,蘄春
海倫府青岡,海倫府,青岡
彭城郡谷陽,彭城郡,谷陽
拉薩市尼木,拉薩市,尼木
泰安府新泰,泰安府,新泰
涼州府古浪,涼州府,古浪
平陽郡冀氏,平陽郡,冀氏
臨川郡崇仁,臨川郡,崇仁
新疆迪化市,新疆,迪化市
紹慶府黔江,紹慶府,黔江
漢中府沔縣,漢中府,沔縣
南梁州邵陵,南梁州,邵陵
山東省即墨,山東省,即墨
臨潢路安豐,臨潢路,安豐
鉅鹿郡平鄉,鉅鹿郡,平鄉
廣西慶遠府,廣西,慶遠府
安西南謐州,安西,南謐州
鷹潭市鷹潭,鷹潭市,鷹潭
太原府平定,太原府,平定
西京東勝州,西京,東勝州
江西省高安,江西省,高安
酒泉敦煌市,酒泉,敦煌市
宜春樟樹市,宜春,樟樹市
江南丹陽郡,江南,丹陽郡
淄博市淄博,淄博市,淄博
漢中佛坪廳,漢中,佛坪廳
南京市江寧,南京市,江寧
河南省洛陽,河南省,洛陽
永興河中府,永興,河中府
徽州路黟縣,徽州路,黟縣
麗水麗水市,麗水,麗水市
行悉行和集,行悉,行和集
樂安郡滳河,樂安郡,滳河
汴梁路延津,汴梁路,延津
陝西省鳳縣,陝西省,鳳縣
八旗鑲白旗,八旗,鑲白旗
雲南省昭通,雲南省,昭通
秦鳳路涇州,秦鳳路,涇州
武昌府蒲圻,武昌府,蒲圻
中書省濟寧,中書省,濟寧
建陽邵武市,建陽,邵武市
漳州市東山,漳州市,東山
廣東省南雄,廣東省,南雄
河北省雞澤,河北省,雞澤
杭州府餘杭,杭州府,餘杭
歷陽郡歷陽,歷陽郡,歷陽
廣東佛山市,廣東,佛山市
江州路瑞昌,江州路,瑞昌
廣州府番禺,廣州府,番禺
浙江省永嘉,浙江省,永嘉
雲南省瀘西,雲南省,瀘西
濟州路濟州,濟州路,濟州
湖南省安化,湖南省,安化
乾寧軍乾寧,乾寧軍,乾寧
九江市九江,九江市,九江
浙江諸溫處,浙江諸,溫處
宋代長樂郡,宋代,長樂郡
大興府易州,大興府,易州
浙江省臨安,浙江省,臨安
平涼郡平涼,平涼郡,平涼
台州路臨海,台州路,臨海
瀘州市納溪,瀘州市,納溪
西利州深利,西利州,深利
建陵郡建陵,建陵郡,建陵
河北道河閒,河北道,河閒
歸德府考城,歸德府,考城
金城郡五泉,金城郡,五泉
興唐郡靈丘,興唐郡,靈丘
衡陽郡常寧,衡陽郡,常寧
山南道襄州,山南道,襄州
四川省瀘定,四川省,瀘定
酒泉地敦煌,酒泉地,敦煌
懷澤郡郁平,懷澤郡,郁平
鳳陽府虹縣,鳳陽府,虹縣
廣信府上饒,廣信府,上饒
并州廣陽軍,并州,廣陽軍
河北省樂亭,河北省,樂亭
安徽省皖南,安徽省,皖南
廣西省融縣,廣西省,融縣
路南州邑市,路南州,邑市
安東省寬甸,安東省,寬甸
興安省雅魯,興安省,雅魯
南德州安遠,南德州,安遠
常德市臨澧,常德市,臨澧
大定平遠州,大定,平遠州
廣州府連州,廣州府,連州
衢州市江山,衢州市,江山
江南道思州,江南道,思州
福建省連城,福建省,連城
東川市東川,東川市,東川
隴右道涼州,隴右道,涼州
隆州路信州,隆州路,信州
山西省鄉寧,山西省,鄉寧
綏遠省固陽,綏遠省,固陽
福建省三明,福建省,三明
西寧州梁水,西寧州,梁水
河北道莫州,河北道,莫州
陝西省銅川,陝西省,銅川
宋代嘉興郡,宋代,嘉興郡
陝西西安市,陝西,西安市
吉林遼源市,吉林,遼源市
安徽省潛山,安徽省,潛山
撫州府東鄉,撫州府,東鄉
南合州椹川,南合州,椹川
丹東市丹東,丹東市,丹東
曲靖府平彝,曲靖府,平彝
青州府臨淄,青州府,臨淄
黑龍江慶城,黑龍江,慶城
興安陳巴爾,興安,陳巴爾
河北省臨城,河北省,臨城
浙江省金華,浙江省,金華
淄川郡長山,淄川郡,長山
山南淮安郡,山南,淮安郡
衢州路開化,衢州路,開化
開封府襄邑,開封府,襄邑
都康都康州,都康,都康州
宜春郡新喻,宜春郡,新喻
臨洮路河州,臨洮路,河州
陝西省吳堡,陝西省,吳堡
四川省綿陽,四川省,綿陽
桂陽路平陽,桂陽路,平陽
嶺南道柳州,嶺南道,柳州
甘肅省平慶,甘肅省,平慶
博陵郡鼓城,博陵郡,鼓城
雲山郡歸順,雲山郡,歸順
巴陵郡湘陰,巴陵郡,湘陰
山西長治市,山西,長治市
延德郡寧遠,延德郡,寧遠
廣安軍渠江,廣安軍,渠江
大定府榆州,大定府,榆州
遼寧省黑山,遼寧省,黑山
惠州路河源,惠州路,河源
德昌路威龍,德昌路,威龍
後軍薊州衛,後軍,薊州衛
開封府密縣,開封府,密縣
天津省天津,天津省,天津
洛州行壽安,洛州,行壽安
臨淄郡臨邑,臨淄郡,臨邑
天津府青縣,天津府,青縣
秦州甘谷城,秦州,甘谷城
衡州府常寧,衡州府,常寧
江西省鄱陽,江西省,鄱陽
浙江省富陽,浙江省,富陽
唐代郡襃信,唐代郡,襃信
泰安市萊蕪,泰安市,萊蕪
常德市漢壽,常德市,漢壽
紹興市上虞,紹興市,上虞
定遠定遠府,定遠,定遠府
茫部路茫部,茫部路,茫部
淮陽郡宛丘,淮陽郡,宛丘
廣西諸桂平,廣西諸,桂平
太原都潞州,太原都,潞州
洮南府安廣,洮南府,安廣
處州府宣平,處州府,宣平
察哈爾龍關,察哈爾,龍關
江南西臨江,江南西,臨江
汕頭市揭陽,汕頭市,揭陽
南康府星子,南康府,星子
廣信府廣豐,廣信府,廣豐
東平州汶上,東平州,汶上
金昌府登封,金昌府,登封
南海郡增城,南海郡,增城
張掖張掖市,張掖,張掖市
高密郡高密,高密郡,高密
黃岡地黃州,黃岡地,黃州
婺州路蘭溪,婺州路,蘭溪
潞州匡義軍,潞州,匡義軍
湖廣歸德州,湖廣,歸德州
八旗正白旗,八旗,正白旗
漢東郡隨縣,漢東郡,隨縣
中都諸徐州,中都諸,徐州
合浦郡大廉,合浦郡,大廉
江南道宜春,江南道,宜春
撫州府臨川,撫州府,臨川
湖南省衡陽,湖南省,衡陽
行秦行上邽,行秦,行上邽
劍南道邛州,劍南道,邛州
定遠章龍州,定遠,章龍州
宋代建安郡,宋代,建安郡
湖北湖西道,湖北,湖西道
敘州安岳縣,敘州,安岳縣
山東省棗莊,山東省,棗莊
常林郡龍編,常林郡,龍編
雲南普洱道,雲南,普洱道
德昌路普濟,德昌路,普濟
東南路祺州,東南路,祺州
南康郡大庾,南康郡,大庾
安化郡華池,安化郡,華池
黑龍江呼倫,黑龍江,呼倫
澧州路柿溪,澧州路,柿溪
茂名市化州,茂名市,化州
宋代懷德郡,宋代,懷德郡
東嘉州永嘉,東嘉州,永嘉
竟陵郡京山,竟陵郡,京山
臨江郡平南,臨江郡,平南
湖北省天門,湖北省,天門
韶關市翁源,韶關市,翁源
蒼梧郡孟陵,蒼梧郡,孟陵
常德路桃源,常德路,桃源
上京道成州,上京道,成州
江西省星子,江西省,星子
衡州府耒陽,衡州府,耒陽
山南竟陵郡,山南,竟陵郡
河南省方城,河南省,方城
江南東雄遠,江南東,雄遠
河南汝南道,河南,汝南道
安邊郡興唐,安邊郡,興唐
益州崇慶府,益州,崇慶府
吉安吉水州,吉安,吉水州
嘉興府崇德,嘉興府,崇德
兩浙建德府,兩浙,建德府
文安郡文安,文安郡,文安
長沙茶陵州,長沙,茶陵州
湖南省茶陵,湖南省,茶陵
鞏昌府寧遠,鞏昌府,寧遠
岢嵐岢嵐州,岢嵐,岢嵐州
臨汾地臨汾,臨汾地,臨汾
營州行柳城,營州,行柳城
梁山州梁山,梁山州,梁山
西安府富平,西安府,富平
雲南省呈貢,雲南省,呈貢
松潘麻兒匝,松潘,麻兒匝
江蘇省吳縣,江蘇省,吳縣
合江省依蘭,合江省,依蘭
湖廣諸鄖襄,湖廣諸,鄖襄
建陵郡永豐,建陵郡,永豐
江西贛南道,江西,贛南道
本溪市本溪,本溪市,本溪
貴州程番府,貴州,程番府
四川省峨眉,四川省,峨眉
浙江省海鹽,浙江省,海鹽
東京道濊貊,東京道,濊貊
廣東省和平,廣東省,和平
德安安州軍,德安,安州軍
江西南安路,江西,南安路
紹興府嵊縣,紹興府,嵊縣
廣信府興安,廣信府,興安
安城郡嶺方,安城郡,嶺方
伊犁府綏定,伊犁府,綏定
劍南道松州,劍南道,松州
平江路常熟,平江路,常熟
寧夏省惠農,寧夏省,惠農
甘肅省靖遠,甘肅省,靖遠
開封府陳留,開封府,陳留
咸安郡儀隴,咸安郡,儀隴
茶陵軍茶陵,茶陵軍,茶陵
陝西陝東道,陝西,陝東道
襄陽路穀城,襄陽路,穀城
江南道睦州,江南道,睦州
昭通大關廳,昭通,大關廳
贛州路會昌,贛州路,會昌
建昌路廣昌,建昌路,廣昌
甘肅省白銀,甘肅省,白銀
甘肅省鞏昌,甘肅省,鞏昌
南昌府武寧,南昌府,武寧
瀘州瀘川軍,瀘州,瀘川軍
宜州紆羈縻,宜州,紆羈縻
武峨郡梁山,武峨郡,梁山
陝西省鳳翔,陝西省,鳳翔
奉天遼沈道,奉天,遼沈道
鶴崗市鶴崗,鶴崗市,鶴崗
承德府豐寧,承德府,豐寧
池州路貴池,池州路,貴池
山東省淄川,山東省,淄川
河南郡壽安,河南郡,壽安
肇慶府德慶,肇慶府,德慶
湖廣桂陽路,湖廣,桂陽路
重慶路合州,重慶路,合州
梓州順慶府,梓州,順慶府
臨淄郡豐齊,臨淄郡,豐齊
曲靖府馬龍,曲靖府,馬龍
劍南道當州,劍南道,當州
峽路富義監,峽路,富義監
福建省福鼎,福建省,福鼎
山東省渮澤,山東省,渮澤
荊湖漢陽軍,荊湖,漢陽軍
荊州府松滋,荊州府,松滋
拉薩市達孜,拉薩市,達孜
蘇州常熟市,蘇州,常熟市
武峨郡武緣,武峨郡,武緣
瑞州府高安,瑞州府,高安
山西省聞喜,山西省,聞喜
雲安郡奉節,雲安郡,奉節
上京路合懶,上京路,合懶
江浙延平路,江浙,延平路
南京路開封,南京路,開封
河北西保塞,河北西,保塞
貴州思南府,貴州,思南府
新鄉市輝縣,新鄉市,輝縣
懷澤郡馬嶺,懷澤郡,馬嶺
青海省都蘭,青海省,都蘭
東陽郡金華,東陽郡,金華
定安州定安,定安州,定安
河中府寶鼎,河中府,寶鼎
山西省屯留,山西省,屯留
陝西陜安道,陝西,陜安道
英德英德州,英德,英德州
滑州行曆城,滑州,行曆城
河北省高邑,河北省,高邑
四川潼商道,四川,潼商道
建州鎮安軍,建州,鎮安軍
盤羈縻附唐,盤羈縻,附唐
六安州六安,六安州,六安
曲靖衛定雄,曲靖衛,定雄
潾山郡潾山,潾山郡,潾山
上谷郡樓亭,上谷郡,樓亭
漢中府留壩,漢中府,留壩
寧越郡靈山,寧越郡,靈山
福建諸漳南,福建諸,漳南
南康路建昌,南康路,建昌
懷澤郡潮水,懷澤郡,潮水
廣東省珠海,廣東省,珠海
乾寧乾寧鎮,乾寧,乾寧鎮
九真郡軍寧,九真郡,軍寧
廣西廣西路,廣西,廣西路
甘肅金昌市,甘肅,金昌市
上京道松山,上京道,松山
延安府門山,延安府,門山
貴陽府貴築,貴陽府,貴築
雁門郡唐林,雁門郡,唐林
宋代永壽郡,宋代,永壽郡
建昌路姜州,建昌路,姜州
梅州市五華,梅州市,五華
淮陰郡安宜,淮陰郡,安宜
四川西川道,四川,西川道
武昌路通城,武昌路,通城
焦作市武陟,焦作市,武陟
惠州府連平,惠州府,連平
鳳翔郡岐陽,鳳翔郡,岐陽
池州路建德,池州路,建德
榆林郡河濱,榆林郡,河濱
泰安州長清,泰安州,長清
延安郡臨真,延安郡,臨真
雲中府奉義,雲中府,奉義
汕尾市汕尾,汕尾市,汕尾
始安郡臨源,始安郡,臨源
廣平郡邯鄲,廣平郡,邯鄲
江門市台山,江門市,台山
南充華菳市,南充,華菳市
保寧府巴縣,保寧府,巴縣
唐代郡蘄郡,唐代郡,蘄郡
東平郡盧縣,東平郡,盧縣
雲南會川路,雲南,會川路
睢陽郡宋城,睢陽郡,宋城
寧國路涇縣,寧國路,涇縣
潾山郡潾水,潾山郡,潾水
潮州衛澄海,潮州衛,澄海
昌化軍昌化,昌化軍,昌化
南安州南安,南安州,南安
武漢市新洲,武漢市,新洲
煙台市海陽,煙台市,海陽
山東省曹縣,山東省,曹縣
海豐郡海豐,海豐郡,海豐
西京路應州,西京路,應州
萬安郡富雲,萬安郡,富雲
河北省隆平,河北省,隆平
鄜延路延安,鄜延路,延安
京東濟南府,京東,濟南府
寧浦郡淳風,寧浦郡,淳風
真定府趙州,真定府,趙州
武定州樂陵,武定州,樂陵
廉州府靈山,廉州府,靈山
集慶溧陽州,集慶,溧陽州
察哈爾涿鹿,察哈爾,涿鹿
興和路威寧,興和路,威寧
祿勤州易籠,祿勤州,易籠
桂陽州陽山,桂陽州,陽山
桂陽監平陽,桂陽監,平陽
延安府宜川,延安府,宜川
冀寧路保德,冀寧路,保德
保定府雄縣,保定府,雄縣
始寧郡諾水,始寧郡,諾水
岳州府巴陵,岳州府,巴陵
咸安郡伏虞,咸安郡,伏虞
宣威州黎縣,宣威州,黎縣
忻州地忻州,忻州地,忻州
關內道太州,關內道,太州
寧波奉化市,寧波,奉化市
四川省敘永,四川省,敘永
廬州府廬江,廬州府,廬江
阿克蘇拜城,阿克蘇,拜城
會稽郡永興,會稽郡,永興
漢中地漢中,漢中地,漢中
南劍州劍浦,南劍州,劍浦
福建建寧府,福建,建寧府
陳州府沈丘,陳州府,沈丘
成都路華陽,成都路,華陽
臨汝郡梁縣,臨汝郡,梁縣
吉林吉長道,吉林,吉長道
廣南東南雄,廣南東,南雄
廣西省興安,廣西省,興安
梧州府容縣,梧州府,容縣
京師隆慶州,京師,隆慶州
樓煩郡合河,樓煩郡,合河
福州福寧州,福州,福寧州
天津市寶坻,天津市,寶坻
河北清河郡,河北,清河郡
河北永定軍,河北,永定軍
東京道郢州,東京道,郢州
濟南府鄒平,濟南府,鄒平
察哈爾懷來,察哈爾,懷來
四川諸下東,四川諸,下東
陝西省扶風,陝西省,扶風
甘肅省民勤,甘肅省,民勤
鎮安鎮安府,鎮安,鎮安府
四川夔州府,四川,夔州府
金昌府汝州,金昌府,汝州
彬州路桂東,彬州路,桂東
真定路冀州,真定路,冀州
潭州武安軍,潭州,武安軍
德順州威戎,德順州,威戎
江西省廣信,江西省,廣信
安徽省淮南,安徽省,淮南
廣西省三江,廣西省,三江
安徽省黟縣,安徽省,黟縣
信安郡玉山,信安郡,玉山
廣東省合浦,廣東省,合浦
廣東諸南雄,廣東諸,南雄
平凉府德順,平凉府,德順
南景州朱吾,南景州,朱吾
松山松山州,松山,松山州
汴京路許州,汴京路,許州
江蘇省崑山,江蘇省,崑山
玉林地玉林,玉林地,玉林
潁昌忠武軍,潁昌,忠武軍
慎州昭化軍,慎州,昭化軍
福州路懷安,福州路,懷安
兗州府單縣,兗州府,單縣
陝西省汧陽,陝西省,汧陽
瀘州市合江,瀘州市,合江
銀南吳忠市,銀南,吳忠市
南康路星子,南康路,星子
東京道遼陽,東京道,遼陽
三明市清流,三明市,清流
新疆省承化,新疆省,承化
隴右隴右軍,隴右,隴右軍
福州路閩縣,福州路,閩縣
湖廣全州路,湖廣,全州路
廣東省佛岡,廣東省,佛岡
利州路三泉,利州路,三泉
撫州路崇仁,撫州路,崇仁
澆河郡廣威,澆河郡,廣威
成都市雙流,成都市,雙流
綏德浮圖寨,綏德,浮圖寨
四川松潘衛,四川,松潘衛
南義州義城,南義州,義城
通義郡洪雅,通義郡,洪雅
湖南省平江,湖南省,平江
普洱府威遠,普洱府,威遠
利州路閬州,利州路,閬州
平陽府和川,平陽府,和川
海南省屯昌,海南省,屯昌
湖北襄陽道,湖北,襄陽道
路南州路南,路南州,路南
新疆伊犁道,新疆,伊犁道
貴州諸思石,貴州諸,思石
冀寧路平定,冀寧路,平定
延州保塞軍,延州,保塞軍
宋代清原郡,宋代,清原郡
順天府保定,順天府,保定
燕山府安次,燕山府,安次
蘇州府長洲,蘇州府,長洲
來安路泗城,來安路,泗城
河北道霫縣,河北道,霫縣
杭州府富陽,杭州府,富陽
海門衛新河,海門衛,新河
雲南孟定府,雲南,孟定府
南京開封府,南京,開封府
涼州府平番,涼州府,平番
廣濟軍定陶,廣濟軍,定陶
高密郡莒縣,高密郡,莒縣
靈州朔方軍,靈州,朔方軍
河北道博州,河北道,博州
奉元路咸寧,奉元路,咸寧
中部郡鄜城,中部郡,鄜城
長沙郡醴陵,長沙郡,醴陵
重慶市重慶,重慶市,重慶
招義郡南河,招義郡,南河
鞏州鎮戎軍,鞏州,鎮戎軍
中書彰德路,中書,彰德路
廣南東英德,廣南東,英德
包頭昆都倫,包頭,昆都倫
河北省威縣,河北省,威縣
江浙泉州路,江浙,泉州路
靜江路荔浦,靜江路,荔浦
邵武府泰寧,邵武府,泰寧
貴陽府龍里,貴陽府,龍里
河南道臨汝,河南道,臨汝
石家莊贊皇,石家莊,贊皇
慶陽府定邊,慶陽府,定邊
嶺南道愛州,嶺南道,愛州
中書濟寧路,中書,濟寧路
江蘇鹽城市,江蘇,鹽城市
開封府原武,開封府,原武
天津府靜海,天津府,靜海
直隸朝陽府,直隸,朝陽府
新疆麥蓋提,新疆,麥蓋提
濟陰郡成武,濟陰郡,成武
河北東平戎,河北東,平戎
汴梁路蘭陽,汴梁路,蘭陽
零陵郡零陵,零陵郡,零陵
開封府尉氏,開封府,尉氏
順德路任縣,順德路,任縣
鳳翔府好畤,鳳翔府,好畤
新疆省烏什,新疆省,烏什
廣西南寧府,廣西,南寧府
高州府化州,高州府,化州
邢臺地沙河,邢臺地,沙河
武榮州南安,武榮州,南安
靈武郡靈武,靈武郡,靈武
宣城郡溧水,宣城郡,溧水
珠海市珠海,珠海市,珠海
安東省臨江,安東省,臨江
鎮遠台拱廳,鎮遠,台拱廳
汴京歸德府,汴京,歸德府
平山郡石邑,平山郡,石邑
三明市泰寧,三明市,泰寧
西康省蘆山,西康省,蘆山
河南道東平,河南道,東平
渾江市撫松,渾江市,撫松
甘肅省寧夏,甘肅省,寧夏
延安延安路,延安,延安路
臨江軍新喻,臨江軍,新喻
寧遠府越巂,寧遠府,越巂
廣東省增城,廣東省,增城
廣西省平樂,廣西省,平樂
和義郡威遠,和義郡,威遠
西安府鎮安,西安府,鎮安
新興州研和,新興州,研和
吳興郡德清,吳興郡,德清
宋州宣武軍,宋州,宣武軍
山西省大寧,山西省,大寧
衡水地衡水,衡水地,衡水
福州路古田,福州路,古田
益都路沂州,益都路,沂州
湖廣彬州路,湖廣,彬州路
昌化郡義倫,昌化郡,義倫
鳳翔府郿縣,鳳翔府,郿縣
嘉定路峨眉,嘉定路,峨眉
宋代潁川郡,宋代,潁川郡
湖南省湘陰,湖南省,湘陰
寧波餘姚市,寧波,餘姚市
東昌路堂邑,東昌路,堂邑
貴州省鑪山,貴州省,鑪山
湖北省施南,湖北省,施南
山東煙台市,山東,煙台市
山東省樂陵,山東省,樂陵
阿里隆格爾,阿里,隆格爾
景城郡臨津,景城郡,臨津
四川省順慶,四川省,順慶
中都路平州,中都路,平州
河南省鄭州,河南省,鄭州
奉天新民府,奉天,新民府
平羅賀蘭口,平羅,賀蘭口
雲南茫部路,雲南,茫部路
常德武平軍,常德,武平軍
范陽郡范陽,范陽郡,范陽
中書省冀寧,中書省,冀寧
山西諸山西,山西諸,山西
韶關市仁化,韶關市,仁化
龍池郡龍池,龍池郡,龍池
泉州石獅市,泉州,石獅市
廣平府肥鄉,廣平府,肥鄉
湖廣永州府,湖廣,永州府
建安軍六合,建安軍,六合
景城郡景城,景城郡,景城
連平州河源,連平州,河源
師宗州師宗,師宗州,師宗
陝西省岐山,陝西省,岐山
河北省霸縣,河北省,霸縣
武安州武安,武安州,武安
平涼郡百泉,平涼郡,百泉
太平府羅陽,太平府,羅陽
廣東省花縣,廣東省,花縣
秦州天雄軍,秦州,天雄軍
東京路廣州,東京路,廣州
賓州安遠州,賓州,安遠州
大連市大連,大連市,大連
常德府沅江,常德府,沅江
河北省滿城,河北省,滿城
湖北省竹山,湖北省,竹山
襄陽郡平陽,襄陽郡,平陽
麻哈麻哈州,麻哈,麻哈州
汝寧府遂平,汝寧府,遂平
山西省霍縣,山西省,霍縣
關內道關輔,關內道,關輔
河南省睢陳,河南省,睢陳
河北北平郡,河北,北平郡
廣南西慶遠,廣南西,慶遠
銅仁府銅仁,銅仁府,銅仁
臨海郡象山,臨海郡,象山
廣東省從化,廣東省,從化
江南道餘姚,江南道,餘姚
