office_name,dynasty_index
集賢殿修撰,15
禮部理事官,20
太廟宮闈令,15
太廟宮闈丞,15
鄉試主監臨,20
四蕃部都監,16
鄉試副考官,20
禮部員外郎,20
禮科給事中,20
提舉國史院,15
劃離部大王,16
禮科筆帖式,20
禮部左侍郎,20
四蕃部太師,16
四蕃部太保,16
禮部左參議,20
禮部奏事官,20
判門下省事,15
禮部右侍郎,20
國史院編修,15
三省都錄事,15
提舉修實錄,15
睿思殿供奉,15
禮部主事銜,20
提舉實錄院,15
提領實錄院,15
六部員外郎,20
實錄院修撰,15
四蕃部司空,16
鄉試副主考,20
六部筆帖式,20
四蕃部惕隱,16
六品贊禮郎,20
四蕃部將軍,16
提點太醫局,15
判宗正寺事,15
知宗正寺事,15
理籓院尚書,20
知宗正丞事,15
理藩院主事,20
理藩院院判,20
宗正寺主簿,15
宗正寺伴讀,15
禮部試尚書,19
湘學堂監督,20
理藩院行走,20
三國部于越,16
考功員外郎,19
三國部左相,16
三國部右相,16
會試同考官,19
理藩院侍郎,20
理藩院事務,20
郷試副考官,20
三國部惕隱,16
太僕少卿卿,19
郷試正考官,20
監秘閣圖書,15
主管太醫局,15
集賢院學士,15
涅古部將軍,16
陸軍部尚書,20
涅古部都監,16
集賢院校理,15
涅古部詳穩,16
涅古部司空,16
涅古部太保,16
禮部讀祝官,20
涅古部太師,16
三國部大王,16
管勾太醫局,15
判集賢院事,15
衙前樂都管,15
鄉闈監臨事,20
禮部筆帖式,20
禮部試侍郎,19
涅古部右相,16
涅古部左相,16
涅古部于越,16
涅古部大王,16
理事同知銜,20
提舉太醫局,15
涅古部惕隱,16
理藩院尚書,20
提領修國史,15
劃離部于越,16
權禮部侍郎,15
吏科筆帖式,20
判祠部司事,15
尚書省左丞,15
吏部左侍郎,20
權兵部尚書,15
鄉試檢大臣,20
鄉試外簾官,20
權中書舍人,15
權兵部侍郎,15
吏科給事中,20
判中書省事,15
吏部員外郎,20
吏部右侍郎,20
判駕部司事,15
駕部司郎中,15
判庫部司事,15
庫部司郎中,15
鄉試監試官,20
權刑部尚書,15
權刑部侍郎,15
權工部尚書,15
判職方司事,15
權工部侍郎,15
權禮部尚書,15
判倉部司事,15
糧驛分巡道,20
鄉試磨勘官,20
糧餉處章京,20
糧餉處當差,20
提舉修政局,15
御營宿衛使,15
糧儲鹽法道,20
凉州總兵官,20
料估司掌印,20
練軍營翼長,20
尚書省右丞,15
判司封司事,15
判考功司事,15
主管官告院,15
料估所主稿,20
權戶部侍郎,15
陵工程監督,20
尚書省都事,15
判度支司事,15
鄉試提調官,20
判金部司事,15
鄉試同考官,20
判司勳司事,15
提舉修國史,15
水部司郎中,15
判秘書省事,15
同判太史局,15
劃離部惕隱,16
劃離部右相,16
四蕃部大王,16
四蕃部于越,16
四蕃部左相,16
太僕寺寺丞,19
監都進奏院,15
四蕃部右相,16
監通進司官,15
劃離部太師,16
守闕守當官,15
留選員外郎,20
留學生監督,20
琉璃廠監督,20
太史局曆算,15
主管影表官,15
吏部筆帖式,20
六安營參將,20
提領造曆局,15
參定造曆局,15
劃離部左相,16
吏部給事中,20
鄉試監臨官,20
提舉太史局,15
守闕進奏官,15
提舉秘書省,15
知登聞院事,15
劃離部將軍,16
秘書省讀書,15
秘書省都監,15
判登聞院事,15
劃離部都監,16
吏部堂主事,20
劃離部詳穩,16
尚寶司司丞,19
劃離部太保,16
守門親事官,15
判司天臺事,15
吏部尚書銜,20
司天臺主簿,15
劃離部司空,16
判司天監事,15
監登聞檢院,15
知司天監事,15
吏部理事官,20
司天監少監,15
司天監曆算,15
衣糧親事官,15
三國部太師,16
鴻臚左寺丞,19
三國部太保,16
三司勾覆官,15
滿洲副都統,20
三司孔目官,15
報恩寺都監,17
滿洲營協領,20
都轉鹽運使,19
懋勤殿編纂,20
廣文館博士,15
判少府監事,15
少府監主簿,15
宣徽南院使,15
懋勤殿行走,20
判軍器監事,15
縀庫員外郎,20
將作監少監,15
判將作監事,15
提舉倉場使,17
提轄修內司,15
提舉倉場司,17
判都水監事,15
喜起舞大臣,20
都水監使者,15
旌節官告使,15
門商稅委員,20
國子監說書,15
群牧制置使,15
監斗秤務官,15
辨驗藥材官,15
掠錢親事官,15
勾當監公事,15
監牧指揮使,15
權群牧判官,15
滿漢書教習,20
監內香藥庫,15
幹辦審計司,15
判國子監事,15
宣徽北院使,15
判國子學事,15
按察使副使,19
國子書博士,15
國子監講書,15
國子監直講,15
報德寺同監,17
滿書庶吉士,20
八作左右院,17
報恩寺提控,17
制置群牧使,15
閑散恩國公,20
國子監主簿,15
河南監牧使,15
門水師參將,20
判御史臺事,15
西伯甲大臣,20
按察司僉事,19
秘書院編修,20
經略安撫使,15
秘書院檢討,20
秘書院侍讀,20
同判三司事,15
秘書院學士,20
三司右計使,15
布政司照磨,19
考試滿教習,20
三司左計使,15
民政部右丞,20
延康殿學士,15
行在三司使,15
安撫制置使,15
左司理參軍,15
右司理參軍,15
提舉茶鹽官,15
廷試掌卷官,19
檢踏坑冶官,15
孝嚴寺都監,17
民政部尚書,20
門稅務監督,20
隨軍轉運使,15
按察司經歷,19
門稅務委員,20
察院都承旨,15
報恩寺同監,17
右計司判官,15
門右翼監督,20
左計司判官,15
門左哨千總,20
門左翼監督,20
御史臺主簿,15
大理左寺副,19
蒙古事侍衛,20
判大理寺事,15
判大理正事,15
大理寺司直,15
大理寺評事,15
大理寺主簿,15
蒙古副都統,20
知審刑院事,15
刑部詳覆官,15
刑部詳斷官,15
刑部檢法官,15
刑部法直官,15
大理寺少卿,15
河北監牧使,15
國子監博士,19
國子監祭酒,19
溫妃位都監,17
勾當棧圈官,15
老湘軍統領,20
衛尉寺主簿,15
鑲白旗佐領,20
鑲紅旗都統,20
判衛尉寺事,15
鑲紅旗防禦,20
顯文閣學士,15
溫妃位同監,17
勾當牛羊司,15
監弩劒箭庫,15
藍翎委參領,20
藍翎守衛銜,20
三國部將軍,16
寶章閣待制,15
知右街司事,15
律例館提調,20
藍翎侍衛銜,20
判太僕寺事,15
太僕寺主簿,15
寶章閣學士,15
縣等官大臣,20
報德寺提控,17
鑲白旗協領,20
勾當御廚官,15
三國部司空,16
判昭文館事,15
三國部詳穩,16
理藩院郎中,20
崇文院校書,15
崇文院檢討,15
崇妃位提控,17
惠妃位提控,17
外宗正主簿,15
惠妃位都監,17
提舉圉牧所,17
路東城守備,20
監敦宗院門,15
敦宗院教授,15
惠妃位同監,17
三國部都監,16
顯文閣待制,15
路西城都司,20
判光祿寺事,15
理藩部尚書,20
光祿寺主簿,15
溫妃位提控,17
管勾敦宗院,15
報德寺都監,17
供御指揮使,15
供御都虞候,15
左街正僧錄,15
徽猷閣學士,15
右街正僧錄,15
左街副僧錄,15
顯謨閣待制,15
顯謨閣學士,15
寶文閣待制,15
考證纂修官,20
右街副僧錄,15
寶文閣學士,15
徽猷閣待制,15
天章閣侍講,15
保和殿學士,15
宣和殿學士,15
國子監學正,19
國子監司業,19
判司農寺事,15
司農寺都丞,15
判太府寺事,15
延和殿學士,15
紫宸殿學士,15
馬水口都司,20
述古殿學士,15
科爾沁親王,20
鑾儀衛主事,20
科會試考官,20
寶謨閣待制,15
鑲紅旗協領,20
鑲紅旗佐領,20
供御將虞候,15
尚宮左夫人,17
尚宮右夫人,17
寶謨閣學士,15
鑾儀衛經歷,20
華文閣待制,15
次供御輦官,15
華文閣學士,15
煥章閣待制,15
監車輅院門,15
判鴻臚寺事,15
鴻臚寺主簿,15
鑲黃旗協領,20
鑲黃旗佐領,20
鑾儀衛行走,20
譯經潤文官,15
克圖汗盟長,20
煥章閣學士,15
敷文閣待制,15
敷文閣學士,15
刑部制勘案,15
翰林圖畫院,15
刑部體量案,15
刑部詳覆案,15
武闈同考官,20
和碩寶親王,20
和碩安親王,20
率類部將軍,16
和會司郎中,20
武闈提調官,20
太府寺藥案,15
清檔房幫辦,20
左藏西上庫,15
照磨兼架閣,18
國史副總裁,20
隆祥使司使,18
翰林院撰文,20
翰林院主事,20
吏部必闍赤,18
在京市易務,15
翰林院學士,20
翰林院修撰,20
在京交子務,15
益州交子務,15
抵當免行所,15
左廂店宅務,15
在京斗秤務,15
右廂店宅務,15
和碩成親王,20
和碩誠親王,20
和碩履親王,20
和碩廉親王,20
和碩禮親王,20
率類部都監,16
和碩理親王,20
和碩康親王,20
蒙古奧魯官,18
和碩簡親王,20
和碩惠親王,20
功臣館提調,20
光錄寺少卿,20
功臣館總纂,20
和碩和親王,20
和碩果親王,20
管理火器營,20
和碩恭親王,20
和碩惇親王,20
欽天監博士,20
和碩定親王,20
光祿寺正卿,20
和碩醇親王,20
和碩純親王,20
和碩恒親王,20
翰林院譯史,18
知印兼通事,18
奎章閣知印,18
漢三等侍衛,20
清漪園苑丞,20
漢羌總兵官,20
漢內閣學士,20
三京國子監,15
西京國子監,15
太學外舍生,15
國史館提調,20
太學內舍生,15
太學上舍生,15
漢侍衛專達,20
太學三舍生,15
漢軍副都統,20
漢經筵講官,20
國史館校對,20
慶豐司郎中,20
辟雍大司成,15
太學大司成,15
漢檔房總辦,20
漢本堂中書,20
漢本堂事務,20
秋審處兼行,20
武闈內監試,20
太平惠民局,15
漢書庶吉士,20
清書庶吉士,20
翰林院孔目,20
奎章閣宣使,18
翰林院檢討,20
在京糧料院,15
諸軍糧料院,15
分差糧料院,15
諸軍專勾司,15
翰林院待詔,20
諸軍審計司,15
翰林院編修,20
清書小教習,20
諸司專勾司,15
奎章閣內掾,18
行在糧審院,15
清檔房主事,20
清檔房總辦,20
清吏司郎中,20
奎章閣典書,18
奎章閣典籤,18
抄紙坊提領,18
抄紙坊副使,18
抄紙坊大使,18
諸司審計司,15
領會同館事,18
和碩慶親王,20
率類部詳穩,16
鴻臚寺序班,20
鴻臚寺行走,20
左右騏驥院,15
左右天駟監,15
鴻臚寺少卿,20
鴻臚寺鳴贊,20
左右天廄坊,15
牧養上下監,15
左右教駿營,15
從耕禮大臣,20
左右天廄使,15
紅德城遊擊,20
宏文院學士,20
宏文院修撰,20
候選從九品,20
打箭鑪同知,20
御輦院公吏,15
乾清門行走,20
宏文院檢討,20
錢法堂事務,20
錢法堂主事,20
宏文院編修,20
宏文院中書,20
槍護軍參領,20
鴻臚寺正卿,20
後船房經承,20
斡魯部太保,16
前清門侍衛,20
斡魯部司空,16
布政司參議,20
布政司參政,20
乾清門當差,20
戶部筆帖式,20
布政使司銜,20
斡魯部詳穩,16
斡魯部都監,16
左右天廄院,15
三式科管勾,18
知樞密院事,18
乾清門侍衛,20
四川宣總司,15
倉場筆帖式,20
斡魯部將軍,16
僉書樞密事,18
僉樞密院事,18
四屯駐大軍,15
左右飛龍院,15
左右飛龍使,15
宣撫副使司,15
和碩睿親王,20
宏德殿行走,20
弘文院侍讀,20
提轄修倉所,15
京東排岸司,15
京西排岸司,15
京南排岸司,15
京北排岸司,15
率類部惕隱,16
和頤睿親王,20
和碩莊親王,20
和碩質親王,20
和碩鄭親王,20
率類部右相,16
和碩豫親王,20
和碩英親王,20
和碩儀親王,20
和碩怡親王,20
率類部太師,16
和碩巽親王,20
和碩信親王,20
率類部太保,16
和碩諴親王,20
和碩肅親王,20
率類部司空,16
和碩裕親王,20
弘文院學士,20
右街僧錄司,15
左街僧錄司,15
弘文院編修,20
大理寺寺丞,20
弘德殿行走,20
弘德殿授讀,20
大門頭等侍,20
管軍正千戶,18
在京寺務司,15
核朝審大臣,20
左右街都監,15
河務關同知,20
率類部左相,16
繙書院行走,20
左右街首座,15
左右街鑒義,15
管軍副千戶,18
沁部輔國公,20
率類部大王,16
率類部于越,16
騎御馬左直,15
騎御馬右直,15
河道副總河,20
士覆試閱卷,20
貼祗候內品,15
兵料給事中,20
漏刻科管勾,18
部蒙古書寫,18
光祿寺庫使,20
三等嘉勇男,20
樞密副承旨,16
三等靖海候,20
大理寺左推,15
大理寺右推,15
三等懋烈伯,20
西作坊副使,15
三等勤宣伯,20
三等勤勇公,20
尚冠副奉御,18
東作坊副使,15
內藏庫副使,15
右騏驥副使,15
靺鞨國將軍,16
三等侍衛銜,20
管御船處事,20
管右翼大臣,20
靺鞨國都監,16
三等順義公,20
靺鞨國詳穩,16
武庫司行走,20
左藏庫副使,15
管宴王大臣,20
左斷刑法司,15
三等繼勇侯,20
三等承恩公,20
東染院副使,15
三等誠武伯,20
高昌國左相,16
三等誠毅伯,20
三等翻譯官,20
尚沐副奉御,18
高昌國于越,16
高昌國大王,16
知樞密使事,16
光祿寺卿銜,20
三等奉義公,20
三等果毅公,20
光祿寺寺丞,20
三等果勇侯,20
光祿寺司庫,20
樞密直學士,16
光祿寺署正,20
樞密都承旨,16
光祿寺署丞,20
光祿寺少卿,20
三等繼勇公,20
三等副都統,20
高昌國右相,16
靺鞨國司空,16
三等威勤侯,20
三等忠襄伯,20
三等壯烈伯,20
三等總兵官,20
行省都鎮撫,18
三甲庶吉士,20
兵刑房承旨,16
武舉監試官,20
西京作坊使,15
武舉監射官,20
阿里國將軍,16
鹽運司經歷,18
阿里國都監,16
阿里國司空,16
阿里國太保,16
督府右都督,18
阿里國太師,16
封題書藝學,15
合同憑由司,15
翰林天文院,15
同知節度使,17
知中書省事,16
三州處置使,16
阿里國詳穩,16
靺鞨國太保,16
三等忠勤伯,20
三等昭毅伯,20
靺鞨國太師,16
三等威勇公,20
靺鞨國惕隱,16
靺鞨國右相,16
三等襄勤伯,20
管武備院事,20
管圍場大臣,20
靺鞨國左相,16
管水營艇師,20
管三庫事務,20
左騏驥副使,15
三等襄勇伯,20
三等信勇公,20
東宮三少官,15
靺鞨國于越,16
三等義烈公,20
斷事官知事,18
三等勇勤公,20
管鑾儀衛事,20
靺鞨國大王,16
府達魯花赤,18
刑部尚書銜,20
三等襄勇侯,20
部怯裏馬赤,18
跪川馬大臣,20
高昌國太師,16
右諫議大夫,17
國子監學錄,20
國子監助教,18
國子監司業,20
刑部啟心郎,20
國子監蒙古,20
國子監教習,20
國子監監丞,20
國子監祭酒,20
國子監管理,20
國子監司葉,20
國子監典籍,20
識字黃院子,15
國子監典簿,20
國子監大臣,20
國子監博士,20
東西八作司,15
提點修造司,15
提舉修造司,15
高麗國都監,16
東西退材場,15
國史院學士,20
翰林院修纂,20
高麗國詳穩,16
國子監筆帖,20
廣備攻城作,15
國史院侍讀,20
糧驛道參議,20
飯局抬盤子,15
户部必闍赤,18
秋審處總辦,20
秋審處坐辦,20
部回回令史,18
披帶班殿侍,15
求治局文案,20
全軍總教習,20
國子監學正,20
茶酒班殿侍,15
刑部理事官,20
國史編修官,18
翰林醫官使,15
刑部滿主事,20
作坊物料庫,15
法酒庫副使,15
國史院侍講,20
高麗國將軍,16
鞍轡庫副使,15
國子監助教,20
翰林院編修,18
高昌國惕隱,16
高麗國司空,16
國史院典籍,20
入直尚書房,20
高昌國都監,16
高昌國詳穩,16
右三部照磨,18
右三部典吏,18
入值南書房,20
在弘德殿行,20
軍器庫副使,15
國史館供事,20
同知防禦使,17
御史臺五使,15
高昌國司空,16
國史館分校,20
尚衣副奉御,18
國史館編纂,20
國史館編修,20
倉場右侍郎,20
三等參贊官,20
高昌國太保,16
國換約大臣,20
西染院副使,15
尚鞶副奉御,18
副脫脫禾孫,18
高麗國太保,16
入直南書房,20
弓箭庫副使,15
國史院編修,20
外都水監丞,15
高麗國太師,16
香藥庫副使,15
國史館總纂,20
高麗國惕隱,16
國史館總裁,20
國史館撰文,20
高麗國右相,16
左諫議大夫,17
御史臺四推,15
西八作副使,15
國史館協修,20
御史臺三院,15
高麗國于越,16
光祿寺少卿,18
高麗國大王,16
東八作副使,15
高昌國將軍,16
西綾錦副使,15
置達魯花赤,18
東綾錦副使,15
高麗國左相,16
四川總制司,15
四川宣制司,15
廉訪司副使,18
帝姬宅教授,15
公主宅都監,15
資善堂伴讀,15
內務府御史,20
會試總裁官,20
勾當資善堂,15
資善堂都監,15
資善堂說書,15
會試主考官,20
會試知武舉,20
嘲穩部都監,16
會試知貢舉,20
資善堂贊讀,15
會試正提調,20
會試正考官,20
資善堂翊善,15
東宮講讀官,15
嘲穩部將軍,16
會試外簾官,20
太史局三科,15
會試同考官,20
太子中舍人,15
資善堂直講,15
內務府主事,20
嘲穩部詳穩,16
嘲穩部太保,16
瑤穩部都監,16
火器營參領,20
繪圖處協修,20
瑤穩部將軍,16
嘲穩部大王,16
嘲穩部于越,16
皇子位伴讀,15
補寫所雜務,15
皇子位說書,15
親王府贊讀,15
嘲穩部司空,16
親王府直講,15
親王府侍講,15
親王府翊善,15
司天臺學生,15
嘲穩部左相,16
嘲穩部右相,16
會同館小吏,20
會同館監督,20
嘲穩部惕隱,16
嘲穩部太師,16
司天曆算科,15
內務府司庫,20
抬盤子廚子,15
會試提調官,20
會試收卷官,20
內院供事官,20
內值年大臣,20
會考府郎中,20
會計司郎中,20
會計筆帖式,20
新軍營辦事,20
抄紙坊副使,17
觀大理寺政,19
觀都察院政,19
鳥槍護軍校,20
烏古部大王,16
鳥槍藍翎長,20
寧古塔協領,20
宣慰都元帥,18
觀通政司政,19
宣慰司照磨,18
宣慰司經歷,18
寧遠大將軍,20
宣慰司都事,18
宣慰司同知,18
提督四譯館,19
札由瓦萬戶,18
御史臺書吏,18
會試受卷官,20
烏古部于越,16
會試讀卷官,20
內務府總管,20
會試磨勘官,20
會試彌封官,20
客省使令史,18
會試檢大臣,20
右春坊謁者,15
會試監試官,20
烏古部將軍,16
中書檢校官,18
烏古部都監,16
烏古部左相,16
內務府佐領,20
烏古部司空,16
左春坊謁者,15
烏古部太保,16
國史日曆所,15
烏古部太師,16
會試副總裁,20
烏古部惕隱,16
會試副考官,20
烏古部右相,16
會試對讀官,20
烏古部詳穩,16
受納匹緞庫,15
內務府郎中,20
瑤穩部詳穩,16
工部知雜案,15
都轉運副使,18
入內內班院,15
東門都知司,15
內簾監試官,20
干辦司手分,15
監造下人吏,15
監門下人吏,15
內簾同考官,20
入內都知司,15
工部檢法案,15
稽查小四處,20
入內內侍省,15
兵部司郎中,15
敵烈部將軍,16
稽查壇廟官,20
諸寺監主簿,15
秘書省助教,15
敵烈部都監,16
後行員外郎,15
中行員外郎,15
前行員外郎,15
稽查小九處,20
敵烈部詳穩,16
工部兵匠案,15
協左營外委,20
刑部舉敘案,15
稽察倉御史,20
稽察倉事務,20
刑部進擬案,15
刑部定奪案,15
協左營都司,20
刑部糾察案,15
刑部檢法案,15
刑部頒降案,15
刑部追毀案,15
協左營遊擊,20
刑部會問案,15
協左營千總,20
刑部帳籍案,15
協左營守備,20
稽查中左門,20
稽查中書科,20
內黃營都司,20
尚書省工部,15
工部工作案,15
工部營造案,15
工部材料案,15
刑部捕盜案,15
火器營大臣,20
敵烈部司空,16
稽查庫大臣,20
稽查倉事務,20
權直學士院,15
瑤穩部惕隱,16
郡王府侍講,15
稽查倉大臣,20
郡王府翊善,15
咨正殿都監,17
郡王府教授,15
郡王府都監,15
諸王宮都講,15
內務府大臣,20
火器營總管,20
秘閣上下庫,15
火器營章京,20
火器營翼長,20
右司員外郎,18
火器營統領,20
火器營事務,20
瑤穩部太師,16
親賢宅講書,15
瑤穩部太保,16
瑤穩部司空,16
睦親宅都講,15
敵烈部太保,16
稽查倉御史,20
瑤穩部右相,16
敵烈部太師,16
敵烈部惕隱,16
內三院編修,20
瑤穩部大王,16
敵烈部右相,16
左右朝請郎,15
左右朝散郎,15
左右通直郎,15
稽查火藥局,20
左右宣德郎,15
內務府參領,20
左右承事郎,15
敵烈部左相,16
敵烈部于越,16
敵烈部大王,16
武英殿提調,20
新加坡領事,20
崇政殿說書,15
瑤穩部于越,16
瑤穩部左相,16
東班諸司使,15
學士院權直,15
辛酉科拔貢,20
提舉十閣分,15
受納衣物庫,15
朝服法物庫,15
太常院同知,18
左右羽林軍,15
知登聞鼓院,17
左右龍武軍,15
狐山部將軍,16
狐山部都監,16
左右神武軍,15
狐山部詳穩,16
布政司檢校,19
狐山部司空,16
六軍儀仗司,15
奉禮兼檢討,18
狐山部太保,16
江淮都督府,15
狐山部太師,16
督視軍馬府,15
狐山部惕隱,16
市舶正提舉,19
布政司僉事,19
斡魯部大王,16
駐泊都部署,15
戶部清吏司,19
按察使僉事,19
狐山部右相,16
旗值年大臣,20
知登聞檢院,17
內弓箭外庫,15
內弓箭內庫,15
戶部右侍郎,20
軍器衣甲庫,15
軍器弓槍庫,15
上林苑監丞,19
軍器什物庫,15
王府審理正,19
按察司照磨,19
旗漢軍都統,20
戶部侍郎銜,20
按察司知事,19
旗護軍參領,20
旗護軍統領,20
左金吾街司,15
右金吾街司,15
旗蒙古都統,20
旗蒙古佐領,20
旗槍營營總,20
戶部堂主事,20
監察司副使,19
知箭門仗官,15
內軍器庫營,15
內弓箭南庫,15
狐山部左相,16
狐山部于越,16
鉛子庫監督,20
鎮兵馬監押,15
寨兵馬監押,15
武鄉試考官,20
按察司僉事,20
按察使司銜,20
同隴右都護,15
廉訪司僉事,18
同都巡檢使,15
斡魯部惕隱,16
縣兵馬監押,15
武鄉試較射,20
廉訪司經歷,18
保和殿監試,20
報聘俄國專,20
前鋒副參領,20
制置副使司,15
戶部給事中,20
候補筆帖式,20
總領海船所,15
制置大使司,15
前鋒藍翎長,20
斡魯部太師,16
斡魯部于越,16
監兵馬監押,15
州兵馬監押,15
戶部理事官,20
斡魯部左相,16
狐山部大王,16
起居注主事,20
起居注總辦,20
四道都總管,15
東道都總管,15
南道都總管,15
北道都總管,15
斡魯部右相,16
軍兵馬監押,15
四道副總管,15
弘文院校理,17
西道副總管,15
東道副總管,15
南道副總管,15
武鄉試提調,20
北道副總管,15
按察司副使,20
僉都御史銜,20
縣兵馬都監,15
按察使副使,20
按察司副司,20
戶部員外郎,20
牛羊供應所,15
客省使大使,18
滋福殿同監,17
渤海部于越,16
渤海部大王,16
同製撰文字,15
鈐轄教坊所,15
行省員外郎,18
滋福殿都監,17
大晟府主簿,15
大晟府樂工,15
睿思殿同監,17
渤海部左相,16
行省平章事,18
農書館總裁,20
農務司郎中,20
農務司主稿,20
諾們罕名號,20
刑部筆帖式,20
行臺侍御史,18
太醫局局生,15
太醫局堂長,15
皇史宬守吏,20
太醫局齋長,15
行中書參政,18
太醫局齋諭,15
宣撫司參議,18
詳定大樂所,15
撒剌田地裏,18
豬羊市提領,18
豬羊市副使,18
牛驢市提領,18
牛驢市副使,18
牛驢市大使,18
散直都行首,15
煤木所提領,18
煤木所副使,18
煤木所大使,18
渤海部右相,16
渤海部將軍,16
渤海部詳穩,16
果木市提領,18
果木市副使,18
果木市大使,18
渤海部司空,16
渤海部太保,16
會辦省營務,20
渤海部太師,16
渤海部惕隱,16
承發架閣庫,18
渤海部都監,16
太醫局司書,15
太醫局司門,15
宗正寺執掌,15
保州敦宗院,15
提舉寶源庫,18
寶源庫提舉,18
平寇大將軍,20
武選司行走,20
戶科給事中,20
戶科筆帖式,20
武選司郎中,20
同知集賢院,17
平西大將軍,20
兩京敦宗院,15
供御廚庫子,15
儀衛司典仗,19
平遠大將軍,20
戶部左侍郎,20
武鄉試總裁,20
七品筆帖式,20
兵馬副指揮,19
七品京官銜,20
七品小京官,20
武鄉試主考,20
府通判通判,18
打捕屯田官,18
南京敦宗院,15
護軍參領銜,20
西京敦宗院,15
皇父攝政王,20
派出致祭陵,20
西京諸陵所,15
換防總兵官,20
錦衣衛千戶,19
陰陽學典術,19
檢查宮陵所,15
陰陽學正術,19
淮軍營隊目,20
陰陽學訓術,19
花翎善騎射,20
福寧殿同監,17
純和殿都監,17
捧冊寶大臣,20
武選司總辦,20
批本處行走,20
武選司主事,20
護理道印務,20
皮庫員外郎,20
票本員外郎,20
票簽處行走,20
平北大將軍,20
護軍副參領,20
協左營把總,20
提轄左藏庫,15
標右營外委,20
王府右庫直,6
親府左郎將,6
親府右郎將,6
行省應辦使,18
長信寺譯史,18
長信寺知事,18
行省幕掌故,18
長信寺知印,18
親府副隊正,6
長信寺奏差,18
虞部員外郎,15
常和署管勾,18
勳府中郎將,6
勳府左郎將,6
尚書員外郎,15
親府中郎將,6
勳府右郎將,6
常和署教師,18
常和署署丞,18
秘書省檢閱,15
勳府副隊正,6
司天監大監,15
翊府左郎將,6
翊府右郎將,6
同判司天監,15
常和署署令,18
常和署提控,18
權判司天監,15
常盈庫大使,18
常盈庫副使,18
提轄榷貨物,18
水部員外郎,15
提舉梵像監,18
長信寺通事,18
行宣政院掾,18
長慶寺經歷,18
長慶寺令史,18
長慶寺少卿,18
長慶寺譯史,18
長慶寺知事,18
徵收課稅使,18
長慶寺知印,18
征南行臺幕,18
長慶寺奏差,18
工部員外郎,15
屯營大將軍,6
鹽課同提舉,18
長秋寺經歷,18
鹽課都提舉,18
長信寺寺卿,18
鹽酒課提舉,18
長秋寺少卿,18
長秋寺通事,18
長秋寺譯史,18
長秋寺知事,18
屯田員外郎,15
長秋寺知印,18
長秋寺奏差,18
長信寺經歷,18
虞部司郎中,15
長信寺令史,18
宣差軍儲使,18
長信寺少卿,18
長信寺寺丞,18
行燕京省事,18
長秋寺令史,18
成鞍局提領,18
提舉司天監,15
太子左贊善,18
儲用庫提領,18
儲政院長史,18
儲政院典吏,18
儲政院管勾,18
儲政院僉院,18
儲政院司議,18
儲政院通事,18
儲政院同僉,18
實錄同修撰,15
儲政院同知,18
儲政院宣使,18
儲政院譯史,18
儲政院院判,18
儲政院掾史,18
儲用庫副使,18
帥府觀察使,18
儲政院知印,18
檢校右屯營,6
市舶同提擧,18
大濟倉大使,18
馬軍都軍頭,15
右屯營將軍,6
典製局副使,18
典製局直長,18
甸皮局大使,18
殿中侍御史,18
殿中司通事,18
殿中司譯史,18
殿中司知班,18
寺營繕司官,18
儲政院照磨,18
儲用庫大使,18
儲膳司奏差,18
儲膳司主事,18
翊府副隊正,6
承徽寺經歷,18
承徽寺令史,18
太子右諭德,18
承徽寺少卿,18
承徽寺通事,18
太子副詹事,18
承徽寺譯史,18
承徽寺知事,18
承徽寺知印,18
太禧宗禋使,18
承徽寺奏差,18
崇福司都事,18
崇福司副使,18
崇福司經歷,18
崇福司令史,18
崇福司司丞,18
儲膳司知印,18
儲膳司照磨,18
儲膳司譯史,18
儲膳司通事,18
儲膳司少卿,18
儲膳司令史,18
長寧寺奏差,18
儲膳司典吏,18
崇福司照磨,18
崇福司譯史,18
崇福司宣使,18
崇福司同知,18
崇福司通事,18
崇福司司使,18
崇福司知印,18
太常奉禮郎,15
長寧寺知印,18
長寧寺譯史,18
備物庫庫子,18
提舉都城所,17
倉部員外郎,15
左右司都事,18
備物庫攢典,18
主管架閣官,15
宣慰司奏差,18
樞密院判官,18
崇文館校書,6
寳源庫提擧,18
資成庫提點,18
司經局文學,6
廣盈倉監倉,18
司天五官正,15
備物庫副使,18
掌皇后宮政,18
典膳局典食,6
驃騎上將軍,18
藥藏局侍薬,6
藥藏局典藥,6
修內司副使,17
掌機宜文字,18
內直局典服,6
內直局典膳,6
儒學副提擧,18
內直局典翰,6
禮部員外郎,15
祠部司郎中,15
裱褙局提領,18
太子右春坊,6
典膳局主食,6
掌東嶽行祠,18
備物庫大使,18
寶昌庫提領,18
尚功局典製,6
尚功局掌製,6
尚功局司珍,6
尚功局典珍,6
尚功局掌珍,6
尚功局司綵,6
尚功局典綵,6
尚功局掌綵,6
尚功局司計,6
尚功局典計,6
尚功局掌計,6
提點祗應司,17
八作司副使,18
上輕車都尉,18
宣慰使左丞,18
八作司提領,18
太子詹事府,6
白紙坊大使,18
戶部員外郎,15
白紙坊副使,18
度支員外郎,15
金部司郎中,15
太子左春坊,6
百戶所百戶,18
金部員外郎,15
百戶所管軍,18
倉部司郎中,15
寶昌庫大使,18
縣儒學教授,18
太子左諭德,6
太常司博士,18
祠部員外郎,15
鑌鐵局大使,18
主客員外郎,15
察魯局大使,18
察魯局副使,18
刑部司郎中,15
