office_name,dynasty_index
軍器人匠局吏目,18.0
都督府準備差遣,15.0
都督府準備差使,15.0
資政院協理大臣,20.0
資政要覽總裁官,20.0
戶部蒙古必闍赤,18.0
護聖營繕司大使,18.0
護聖營繕司副使,18.0
稽察崇文門稅務,20.0
吏部蒙古必闍赤,18.0
鑄印司主事職銜,20.0
五房習學檢正官,15.0
闌遺監提控案牘,18.0
霸斯黑國小將軍,16.0
駐防左翼副都統,20.0
簽書南樞密院事,16.0
都督府幹辦公事,15.0
辦理譯書局事務,20.0
辦理議功所事務,20.0
辦理軍需局事務,20.0
著帳郎君節度使,16.0
僉樞樞密院同僉,18.0
辦理善後局事務,20.0
理問所提控案牘,18.0
禮部蒙古必闍赤,18.0
會福總管府總管,18.0
會福總管府奏差,18.0
會同館提控案牘,18.0
會福總管府令史,18.0
會福總管府通事,18.0
軍民總管府同知,18.0
軍民總管府知事,18.0
軍民總管府治中,18.0
回回司天監監丞,18.0
回回司天監教授,18.0
回回司天監令史,18.0
回回司天監少監,18.0
標水師右營遊擊,20.0
標前營中軍遊擊,20.0
標水師前營遊擊,20.0
編書處幫提調官,20.0
左祗候郎君拽剌,16.0
右祗候郎君拽剌,16.0
領皇太后諸局事,16.0
稽查左翼幼官學,20.0
稽查中書科事務,20.0
稽查中書科中書,20.0
稽查右翼幼官學,20.0
稽查幼官學大臣,20.0
軍前中書省詳議,18.0
開除局照略案牘,18.0
右祗候郎君直長,16.0
文州課程倉糧官,18.0
答剌答脫脫禾孫,18.0
祗候郎君班詳穩,16.0
祗候郎君閘撒狘,16.0
左祗候郎君直長,16.0
會福總管府經歷,18.0
回回司天監提點,18.0
回回司天監知事,18.0
回回司天監奏差,18.0
回回藥物院大使,18.0
江淮荊浙都督府,15.0
川陝荊襄都督府,15.0
諸路軍事都督府,15.0
會福總管府知事,18.0
會福總管府知印,18.0
會福總管府治中,18.0
回回藥物院副使,18.0
會福財用所大使,18.0
會福財用所副使,18.0
會福財用所提領,18.0
會福總管府府判,18.0
軍民總管府經歷,18.0
軍民長官司長官,18.0
軍民千戶所千戶,18.0
稽察左翼副都統,20.0
機器製造局總辦,20.0
祭山神后土大臣,20.0
會福總管府同知,18.0
會福總管府譯史,18.0
軍民總管府總管,18.0
軍器人匠局大使,18.0
軍器人匠局副使,18.0
軍民萬戶府經歷,18.0
軍民萬戶府萬戶,18.0
軍民萬戶府鎮撫,18.0
軍民萬戶府知事,18.0
軍民總管府府判,18.0
奎章閣供奉學士,18.0
奎章閣怯里馬赤,18.0
太醫局中等學生,15.0
太醫局下等學生,15.0
主行編修屬籍案,15.0
酒課提舉司司吏,18.0
酒課提舉司提舉,18.0
警巡院達魯花赤,18.0
上都留守司同知,18.0
越離睹國小將軍,16.0
幫辦實錄館提調,20.0
幫辦院事翰林官,20.0
幫辦甘肅籌捐局,20.0
幫辦寶泉局監督,20.0
西南兩外宗正司,15.0
奎章閣承制學士,18.0
甲匠提舉司提舉,18.0
監書博士所博士,18.0
籍田署籍田署丞,18.0
籍田署籍田署令,18.0
集賢院集賢待制,18.0
集賢院集賢修撰,18.0
同知北院宣徽事,16.0
慎刑司委署主事,20.0
諸路軍馬都督府,15.0
左右金吾街仗司,15.0
左右羽林軍統軍,15.0
左右神武軍統軍,15.0
左金吾引駕仗司,15.0
右金吾引駕仗司,15.0
同知南院宣徽事,16.0
翰林國史院編修,18.0
稽察小四處大臣,20.0
稽察小五處大臣,20.0
稽察南城給事中,20.0
稽察內七倉大臣,20.0
保和會專使大臣,20.0
寶泉局滿洲監督,20.0
寶源局滿洲監督,20.0
北城兵馬司指揮,20.0
梅里急部小將軍,16.0
榆里底乃部大王,16.0
榆里底乃部于越,16.0
管勾承發架閣庫,18.0
內弓箭南內外庫,15.0
內弓箭庫南外庫,15.0
稽察右翼副督統,20.0
稽察四譯館大臣,20.0
轄剌國只國右相,16.0
省練兵行營翼長,20.0
省練兵營務翼長,20.0
省練軍營務翼長,20.0
金銀器盒局大使,18.0
金銀器盒局副使,18.0
監書博士所書吏,18.0
將作院照磨管勾,18.0
蒙古奧魯相副官,18.0
路蒙古字學教授,18.0
太醫局習學醫生,15.0
太醫局上等學生,15.0
轄剌斯國小將軍,16.0
轄剌國只國大王,16.0
轄剌國只國于越,16.0
轄剌國只國左相,16.0
刑部奉天司員外,20.0
刑部奉天司主稿,20.0
刑部奉天司主事,20.0
刑部福建司郎中,20.0
刑部筆帖式行走,20.0
刑部奉天司郎中,20.0
刑部安徽司郎中,20.0
刑部安徽司主稿,20.0
左神武軍大將軍,6.0
丞相府司祿參軍,6.0
北京留司御史臺,15.0
三京留司御史臺,15.0
騎都尉兼雲騎尉,20.0
起居注官上行走,20.0
起居注官右庶子,20.0
刑部奉天司行走,20.0
刑部廣西司郎中,20.0
刑部廣西司行走,20.0
旗領侍衛內大臣,20.0
提舉會靈觀公事,15.0
提舉導洛通汴司,15.0
提舉汴河堤岸司,15.0
西京留司御史臺,15.0
南京留司御史臺,15.0
南京豐衍東西庫,17.0
提舉南京榷貨司,17.0
刑部廣西司主稿,20.0
刑部廣西司主事,20.0
管國子監司業事,19.0
刑部福建司主事,20.0
刑部廣東司郎中,20.0
刑部廣東司主事,20.0
錢糧衙門員外郎,20.0
乾清門二等侍衛,20.0
乾清門三等護衛,20.0
乾清門三等侍衛,20.0
同知登聞檢院事,17.0
涅剌部小將軍,16.0
在掌儀司行走,20.0
戶部都給事中,19.0
欽差大臣關防,20.0
欽差大臣翼長,20.0
玉清昭應宮使,15.0
素撒國小將軍,16.0
後府都督僉事,19.0
後府都督同知,19.0
後軍都督僉事,19.0
後軍都督同知,19.0
後衛指揮僉事,19.0
三司度支勾院,15.0
同簽大睦親事,17.0
戶部督餉主事,19.0
戶部度支主事,19.0
戶部副理事官,19.0
同知樞密院事,15.0
三司鹽鐵勾院,15.0
司天監春官正,15.0
京營右翼總兵,20.0
玉牒館騰錄官,20.0
烏濊部小將軍,16.0
鉏德部小將軍,16.0
欽差出使大臣,20.0
制置茶鹽副使,15.0
制置茶鹽判官,15.0
候補實缺中書,20.0
迭剌部夷離菫,16.0
襖里國小將軍,16.0
乾清門上行走,20.0
提舉茶場買馬,15.0
總督倉場侍郎,20.0
總督管巡撫事,20.0
稽察海運倉米,20.0
稽察覺羅官學,20.0
奎章閣授經郎,18.0
部蒙古必闍赤,18.0
報聘俄國專使,20.0
總知朝廷禮儀,16.0
總領左右護衛,16.0
稽察壇廟大臣,20.0
太常郊祀署丞,18.0
軍器弩劍箭庫,15.0
知左夷離畢事,16.0
知右夷離畢事,16.0
北面林牙承旨,16.0
梅里急部詳穩,16.0
梅里急部都監,16.0
梅里急部將軍,16.0
斡魯部小將軍,16.0
金絲子局副使,18.0
金絲子局直長,18.0
備班前引大臣,20.0
備查壇廟大臣,20.0
備察壇廟大臣,20.0
梅里急部司空,16.0
神戶理事隨員,20.0
幫掌考功司印,20.0
幫掌印上行走,20.0
保和殿大學士,20.0
解鹽場同管勾,18.0
金絲子局大使,18.0
牲視籩豆大臣,20.0
選衣甲器械庫,15.0
稽察彈壓監放,20.0
尚書房總諳達,20.0
尚書房總師傅,20.0
部役官兼壕寨,18.0
警巡院警巡使,18.0
學正路儒學正,18.0
辨驗書畫直長,18.0
提舉大晟府所,15.0
提舉太醫局所,15.0
守闕正名貼司,15.0
行在大宗正司,15.0
南京外宗正司,15.0
稽察俸米事務,20.0
稽察各倉御史,20.0
西京外宗正司,15.0
奎章閣大學士,18.0
幫辦領班章京,20.0
幫辦領隊大臣,20.0
幫辦本旗印務,20.0
幫辦電政大臣,20.0
幫辦海軍事務,20.0
辦事中書舍人,20.0
轄剌斯國于越,16.0
轄剌斯國左相,16.0
幫辦巡城御史,20.0
幫辦印務事務,20.0
幫辦軍務大臣,20.0
幫辦領班行走,20.0
轄剌斯國都監,16.0
轄剌斯國將軍,16.0
越離睹國司空,16.0
越離睹國詳穩,16.0
越離睹國都監,16.0
越離睹國將軍,16.0
轄剌斯國大王,16.0
照磨兼覆料官,18.0
轄剌斯國右相,16.0
轄剌斯國惕隱,16.0
轄剌斯國太師,16.0
轄剌斯國太保,16.0
轄剌斯國司空,16.0
轄剌斯國詳穩,16.0
知北院宣徽事,16.0
北院宣徽副使,16.0
盛京練兵營總,20.0
盛京刑部侍郎,20.0
管庫兵五階級,15.0
慎刑司員外郎,20.0
集賢侍講學士,18.0
北院副統軍使,16.0
北院統軍都監,16.0
知南院大王事,16.0
南院副統軍使,16.0
南院統軍都監,16.0
梅里急部右相,16.0
梅里急部惕隱,16.0
梅里急部太師,16.0
梅里急部太保,16.0
南院宣徽副使,16.0
國子司業二員,18.0
翰林侍講學士,18.0
梅里急部大王,16.0
梅里急部于越,16.0
梅里急部左相,16.0
河北兵馬元帥,15.0
翰林學士承旨,18.0
左右金吾街司,15.0
左金吾街仗司,15.0
右金吾街仗司,15.0
知南院宣徽事,16.0
左右龍武統軍,15.0
惠民藥局提領,18.0
監放馬匹大臣,20.0
監試大考翰詹,20.0
稽察中城御史,20.0
稽察左翼宗學,20.0
稽勳司員外郎,20.0
越離睹國大王,16.0
越離睹國于越,16.0
越離睹國左相,16.0
越離睹國右相,16.0
越離睹國惕隱,16.0
越離睹國太師,16.0
越離睹國太保,16.0
監察御史行走,20.0
賃烈國小將軍,16.0
軍器人匠局副,18.0
編書處詳校官,20.0
會同館典給官,18.0
編書處總纂官,20.0
編書處纂修官,20.0
編纂官制大臣,20.0
標城守營都司,20.0
筆帖式上行走,20.0
避暑山莊總管,20.0
太醫院副院使,20.0
編書處協修官,20.0
編書處總校官,20.0
稽查左翼宗學,20.0
稽查值年旗務,20.0
稽查右翼宗學,20.0
祗候郎君拽剌,16.0
筆硯祗候郎君,16.0
知大內惕隱事,16.0
大內惕隱都監,16.0
前衛指揮僉事,18.0
祗候郎君直長,16.0
霸斯黑國惕隱,16.0
霸斯黑國太師,16.0
霸斯黑國太保,16.0
軍器人匠局使,18.0
哈裏脫脫禾孫,18.0
管勾承發架閣,18.0
稽察右翼事務,20.0
稽察右翼宗學,20.0
霸斯黑國于越,16.0
霸斯黑國左相,16.0
霸斯黑國右相,16.0
稽察倉給事中,20.0
都督府參謀官,15.0
稽查駐防大臣,20.0
戶部回回令史,18.0
戶部蒙古書寫,18.0
戶部怯裏馬赤,18.0
護聖營繕司令,18.0
稽察倉廒大臣,20.0
諮議局正提調,20.0
專司稽查大臣,20.0
資政院副總裁,20.0
專門搜撿大臣,20.0
專門搜檢大臣,20.0
專使大臣參贊,20.0
馬步軍副部署,15.0
馬步軍副總管,15.0
四輔郡都總管,15.0
都督府回易庫,15.0
霸斯黑國詳穩,16.0
霸斯黑國都監,16.0
霸斯黑國將軍,16.0
駐防印房協領,20.0
重修玉牒總裁,20.0
辦理警務學堂,20.0
禮部怯裏馬赤,18.0
吏部回回令史,18.0
知起居舍人事,15.0
霸斯黑國司空,16.0
辦理商約大臣,20.0
辦理省城糧臺,20.0
辦理省城營務,20.0
理問所副理問,18.0
豊裕倉監支納,18.0
禮部回回令史,18.0
著帳郎君司徒,16.0
引進使引進使,18.0
同僉樞密院事,18.0
同知樞密院事,18.0
辦理三陵事務,20.0
駐藏幫辦大臣,20.0
辦理開墾事宜,20.0
辦理勘界事宜,20.0
辦理糧台事務,20.0
辦理糧餉章京,20.0
提標前營守備,20.0
提標前營外委,20.0
辦理巡防事宜,20.0
辦理銀庫事務,20.0
主客司員外郎,20.0
主憲兵學堂事,20.0
駐蔵辦事大臣,20.0
駐藏辦事大臣,20.0
吏部怯裏馬赤,18.0
辦理右翼稅務,20.0
辦理賑務隨員,20.0
辦事參贊大臣,20.0
辦理團防事務,20.0
謄錄閱卷大臣,20.0
辦事護軍參領,20.0
辦事領隊大臣,20.0
辦事侍衛班領,20.0
吏部蒙古書寫,18.0
鼻骨德部司空,16.0
鼻骨德部詳穩,16.0
嗢娘改部太師,16.0
嗢娘改部太保,16.0
嗢娘改部司空,16.0
嗢娘改部詳穩,16.0
嗢娘改部都監,16.0
嗢娘改部將軍,16.0
退欲德部左相,16.0
遙輦糾小將軍,16.0
鼻骨德部于越,16.0
鼻骨德部左相,16.0
鼻骨德部右相,16.0
鼻骨德部惕隱,16.0
鼻骨德部太師,16.0
鼻骨德部太保,16.0
提標前營把總,20.0
提標前營都司,20.0
鼻骨德部都監,16.0
鼻骨德部將軍,16.0
退欲德部大王,16.0
退欲德部于越,16.0
提標前營遊擊,20.0
提標後營參將,20.0
提標後營都司,20.0
提標後營千總,20.0
提標後營守備,20.0
提標後營遊擊,20.0
知北院大王事,16.0
在城兵馬鈐轄,15.0
四道都總管府,15.0
東南道都總管,15.0
知南院樞密事,16.0
南院樞密副使,16.0
後翼統軍元帥,18.0
後衛都指揮使,18.0
南樞密院敞史,16.0
南樞密院通事,16.0
稽查守衛大臣,20.0
本城兵馬都監,15.0
稽查甲米御史,20.0
稽查監察御史,20.0
戶部戶部奏差,18.0
稽查壇廟大臣,20.0
稽查壇牆大臣,20.0
稽查興倉事務,20.0
北院樞密副使,16.0
經略安撫使司,15.0
經略安撫副使,15.0
沿海制置使司,15.0
工部屯田主事,18.0
北樞密院通事,16.0
總知中丞司事,16.0
招撫使司統制,15.0
招撫使司統領,15.0
宣徽南院副使,6.0
宣徽北院副使,6.0
宣徽院供奉官,6.0
留守司副留守,18.0
都總管府都事,18.0
六安衛指揮使,18.0
都總管府留守,18.0
都總管府管勾,18.0
都總管府宣使,18.0
劉元帥局大使,18.0
阿里國小將軍,16.0
霸斯黑國大王,16.0
劉元帥局副使,18.0
鼻骨德部大王,16.0
嗢娘改部左相,16.0
嗢娘改部右相,16.0
嗢娘改部惕隱,16.0
國舅左夷離畢,16.0
國舅右夷離畢,16.0
國舅別部敞史,16.0
諸行宮都部署,16.0
諸行宮副部署,16.0
契丹行宮判官,16.0
行宮部署判官,16.0
五院部左宰相,16.0
五院部右宰相,16.0
國舅本族將軍,16.0
辦理借款事宜,20.0
拔貢閱卷大臣,20.0
班領事務章京,20.0
伴送琉球貢差,20.0
辦理安輯事宜,20.0
拔貢查察大臣,20.0
監試舉人覆試,20.0
隆祥使司典吏,18.0
隆祥使司都事,18.0
隆祥使司副使,18.0
辦理督銷事務,20.0
辦理防勦事宜,20.0
辦理翰林院事,20.0
辦理荒務大臣,20.0
泰陵承辦事務,20.0
同知中丞司事,16.0
火器營驍騎校,20.0
北樞密院敞史,16.0
稽查倉官大臣,20.0
標營左哨千總,20.0
稽查甲米並倉,20.0
稽查倉給事中,20.0
譯經潤文使司,15.0
天駟左第一監,15.0
宣撫處置使司,15.0
東南三總領所,15.0
標鎮左營外委,20.0
騎御馬左右直,15.0
督府都督僉事,18.0
廣源庫同提舉,18.0
會試正總裁官,20.0
覆田勸農判官,6.0
會議商約大臣,20.0
火器營操練尉,20.0
會試總磨堪官,20.0
會試總司稽查,20.0
隆祥使司宣使,18.0
隆祥使司譯史,18.0
龍驤衞正千戶,18.0
隆祥使司經歷,18.0
隆祥使司令史,18.0
隆祥使司司丞,18.0
隆祥使司通事,18.0
隆祥使司同知,18.0
殿中監少丞簿,15.0
殿中省六尚局,15.0
腹裏印曆管勾,18.0
隆祥使司知印,18.0
火器營夸蘭大,20.0
諸道營田副使,6.0
諸道營田判官,6.0
兵部額外侍郎,20.0
兵部額外主事,20.0
兵部督捕郎中,20.0
兵部督捕侍郎,20.0
廣源庫都提舉,18.0
廣源庫副提舉,18.0
樞密院孔目官,6.0
左右街僧錄司,15.0
左右街正僧錄,15.0
左右街副僧錄,15.0
兵部漢堂主事,20.0
太史局天文院,15.0
司天監天文科,15.0
司天監三式科,15.0
司天監天文院,15.0
提舉太史局所,15.0
太史局五官正,15.0
路通政院令史,18.0
初厚江八千戶,18.0
擔裏脫脫禾孫,18.0
寶源庫都提舉,18.0
都提舉寶源庫,18.0
太史局天文科,15.0
太史局曆算科,15.0
太史局三式科,15.0
寶源庫同提舉,18.0
同提舉寶源庫,18.0
辨驗筋角翎毛,18.0
瑪瑙玉局大使,18.0
瑪瑙玉局副使,18.0
瑪瑙玉局直長,18.0
路總管府書吏,18.0
行營馬軍都監,6.0
提點建隆觀所,15.0
提點資聖院所,15.0
行營兵馬都監,6.0
管民提舉司吏,18.0
行營步軍都監,6.0
管民官相副官,18.0
秘書省國史案,15.0
秘書省日曆案,15.0
退欲德部右相,16.0
退欲德部惕隱,16.0
退欲德部太師,16.0
退欲德部太保,16.0
退欲德部司空,16.0
退欲德部詳穩,16.0
退欲德部都監,16.0
將軍中軍副將,20.0
交地全權委員,20.0
監營經制外委,20.0
鑑古輯覽總裁,20.0
江防河務同知,20.0
太史局中官正,15.0
秘書省八品吏,15.0
秘書省儀鵉司,15.0
秘書省翰林司,15.0
秘書省擡盤司,15.0
將軍衙門主事,20.0
五院石烈牙書,16.0
六院部左宰相,16.0
六院部右宰相,16.0
六院部節度使,16.0
六院部族詳穩,16.0
六院部族都監,16.0
六院石烈麻普,16.0
六院石烈牙書,16.0
乙室部左宰相,16.0
乙室部右宰相,16.0
醫官二十二階,15.0
天文官十六階,15.0
秘書省都監司,15.0
行省參知政事,18.0
行省平章政事,18.0
行省右司郎中,18.0
六院部族將軍,16.0
秘書省知雜案,15.0
秘書省經籍案,15.0
秘書省祝版案,15.0
秘書省太史案,15.0
秘書省道教案,15.0
經史子集四庫,15.0
東班諸司副使,15.0
太府寺第三案,15.0
太府寺第四案,15.0
太府寺第五案,15.0
提控案牘照磨,18.0
司農寺草料場,15.0
廣積倉監支納,18.0
太府寺監交案,15.0
都提舉市易司,15.0
司農寺排岸司,15.0
太府寺市易案,15.0
太府寺平準案,15.0
太府寺第一案,15.0
太府寺第二案,15.0
會試外監考官,20.0
會試外簾監試,20.0
會試監視大臣,20.0
太府寺第六案,15.0
稻田司副提舉,18.0
會試搜檢大臣,20.0
祕書監校書郎,18.0
祕書監著作郎,18.0
左右光祿大夫,15.0
左右中奉大夫,15.0
左右中散大夫,15.0
左右朝議大夫,15.0
上駟院堂郎中,20.0
按察使鹽茶道,20.0
五院部節度使,16.0
五院部族詳穩,16.0
五院部族都監,16.0
五院部族將軍,16.0
五院石烈麻普,16.0
會典館詳校官,20.0
左右廂店宅務,15.0
太醫局熟藥所,15.0
會典館校對官,20.0
會典館協修官,20.0
會典館總裁官,20.0
會典館總校官,20.0
會典館總纂官,20.0
會典館纂修官,20.0
會試副提調官,20.0
行營兵馬都統,6.0
會典清文總校,20.0
會計司員外郎,20.0
行在省倉下界,15.0
佐江淮轉運使,6.0
隨渾瑊鎮河中,6.0
行在省倉上界,15.0
行在省倉中界,15.0
八旗官學教習,20.0
率類部小將軍,16.0
五部蕃部大王,16.0
五部蕃部于越,16.0
五部蕃部左相,16.0
五部蕃部右相,16.0
五部蕃部惕隱,16.0
八旗值年大臣,20.0
八旗專操大臣,20.0
按察使鹽法道,20.0
京師團練大臣,20.0
經辦接運總局,20.0
進士侍衛班領,20.0
京旗練兵翼長,20.0
八旗佐年大臣,20.0
上駟院員外郎,20.0
軍器所軍器案,15.0
軍器所事務案,15.0
迪烈德國左相,16.0
迪烈德國右相,16.0
迪烈德國惕隱,16.0
迪烈德國太師,16.0
迪烈德國太保,16.0
迪烈德國司空,16.0
迪烈德國詳穩,16.0
迪烈德國都監,16.0
迪烈德國將軍,16.0
述律子國大王,16.0
述律子國于越,16.0
述律子國左相,16.0
述律子國右相,16.0
述律子國惕隱,16.0
述律子國太師,16.0
述律子國太保,16.0
述律子國司空,16.0
述律子國詳穩,16.0
述律子國都監,16.0
述律子國將軍,16.0
觀察轉運巡官,6.0
沙州經學博士,6.0
昭州司戶參軍,6.0
轉運江淮祖賦,6.0
刑部宗正曹屬,18.0
檢校魏州刺史,6.0
定州等三州刺,6.0
倉部司勾覆案,15.0
倉部司知雜案,15.0
比部司勾覆案,15.0
比部司磨勘案,15.0
比部司凴由案,15.0
比部司理欠案,15.0
比部司知雜案,15.0
納失失局大使,18.0
納失失局副使,18.0
教習閱卷大臣,20.0
接管河道大臣,20.0
接談換卷大臣,20.0
五部蕃部太師,16.0
五部蕃部太保,16.0
南臺察院書吏,18.0
權知禮部貢舉,6.0
馬步軍都虞候,6.0
會辦練軍翼長,20.0
會辦鹽政大臣,20.0
管夫匠所提領,18.0
會典館翻譯官,20.0
會典館覆校官,20.0
會辦商務大臣,20.0
會辦商約大臣,20.0
會辦稅務大臣,20.0
會辦五城事宜,20.0
節度右都押衙,6.0
節度衙前十將,6.0
節度衙前副將,6.0
節度使倉庫官,6.0
阿哥滿洲諳達,20.0
千戶八翼千戶,18.0
千戶九翼百戶,18.0
千戶九翼彈壓,18.0
千戶九翼千戶,18.0
千戶六翼百戶,18.0
千戶六翼彈壓,18.0
千戶六翼千戶,18.0
阿思哈尼哈番,20.0
阿哥清文諳達,20.0
五部蕃部司空,16.0
五部蕃部詳穩,16.0
五部蕃部都監,16.0
南京工部主事,19.0
按察使司經歷,20.0
按察使司僉事,20.0
按察使提法使,20.0
禮部奉使帳案,15.0
祠部司道釋案,15.0
宗人府右宗人,20.0
宗人府右宗正,20.0
會典館提調官,20.0
兵部尚書事務,20.0
兵部學習行走,20.0
兵部學習主事,20.0
兵部右侍郎銜,20.0
節度使作坊官,6.0
千戶所副千戶,18.0
千戶四所百戶,18.0
千戶四所彈壓,18.0
千戶四所千戶,18.0
普慶營繕司令,18.0
千戶七翼百戶,18.0
千戶八所百戶,18.0
千戶八所彈壓,18.0
千戶八所千戶,18.0
千戶八翼百戶,18.0
千戶八翼彈壓,18.0
外都水監丞司,15.0
迪烈德國大王,16.0
迪烈德國于越,16.0
權知刑部侍郎,6.0
南北外兩丞司,15.0
右靜江指揮使,6.0
東西廣備指揮,15.0
工部蒙古書寫,18.0
工部怯里馬赤,18.0
樞密副都承旨,15.0
各處脫脫禾孫,18.0
給事中所令史,18.0
給事中所譯史,18.0
自治局正提調,20.0
宗人府筆帖式,20.0
工部回回令史,18.0
度支司度支案,15.0
度支司發運案,15.0
度支司賞賜案,15.0
度支司知雜案,15.0
金部司左藏案,15.0
金部司右藏案,15.0
金部司錢帛案,15.0
金部司請給案,15.0
金部司榷易案,15.0
金部司知雜案,15.0
倉部司倉場案,15.0
倉部司上供案,15.0
倉部司糶糴案,15.0
倉部司給納案,15.0
倉部司開拆案,15.0
度支司支供案,15.0
千戶七翼彈壓,18.0
千戶七翼千戶,18.0
上林苑監監副,19.0
南京太常寺卿,19.0
南京戶部郎中,19.0
兵科都給事中,20.0
兵科副理事官,20.0
宗人府理事官,20.0
宗人府啟心郎,20.0
制置三司條例,15.0
兵科右給事中,20.0
兵科左給事中,20.0
兵馬司副指揮,20.0
兵親軍藍翎長,20.0
右臺監察御史,6.0
條例司檢詳官,15.0
提舉諸司庫務,15.0
同簽書樞密院,15.0
花翎分發知府,20.0
御史臺六察司,15.0
御史臺六察案,15.0
御史臺根勘所,15.0
精膳司員外郎,20.0
經筵對引大臣,20.0
經筵前引大臣,20.0
尚書省官告院,15.0
官告院綾紙庫,15.0
舉人覆試大臣,20.0
烏思藏田地裏,18.0
經筵值講大臣,20.0
浮梁磁局大使,18.0
浮梁磁局副使,18.0
會辦北洋軍務,20.0
會辦廣西軍務,20.0
福元營繕司令,18.0
富甯庫副提舉,18.0
富甯庫同提舉,18.0
左斷刑宣黃案,15.0
會辦河防局務,20.0
右臺御史大夫,6.0
右御史臺中丞,6.0
權知兵部侍郎,6.0
權知泉州刺史,6.0
左斷刑開拆司,15.0
左斷刑知雜司,15.0
左斷刑架閣庫,15.0
左斷刑磨勘案,15.0
前衛都指揮使,18.0
九石烈部惕隱,16.0
九石烈部太師,16.0
九石烈部太保,16.0
九石烈部司空,16.0
九石烈部詳穩,16.0
中營右哨千總,20.0
中營中軍副將,20.0
中營中軍守備,20.0
中營左哨千總,20.0
中書科筆帖式,20.0
吏部尚書左選,15.0
尚書省講議司,15.0
尚書省詳議司,15.0
尚書二十四司,15.0
中書內閣中書,20.0
提控案牘架閣,18.0
湯卜赤八千戶,18.0
經科大學監督,20.0
考功司十七案,15.0
吏部侍郎右選,15.0
吏部侍郎左選,15.0
吏部尚書右選,15.0
右治獄檢法案,15.0
右治獄知雜案,15.0
右治獄開拆司,15.0
右治獄表奏司,15.0
都知副兵馬使,6.0
左斷刑分簿案,15.0
左斷刑詳斷案,15.0
布政使司參議,20.0
布政使司參政,20.0
布政使司經歷,20.0
布政使司理問,20.0
右治獄驅磨案,15.0
布政使司僉事,20.0
布政司庫大使,20.0
步隊學堂監督,20.0
步箭領班大臣,20.0
榷貨務都茶場,15.0
舉人覆試閱卷,20.0
尚書省左丞廳,15.0
尚書省右丞廳,15.0
御營宿衛使司,15.0
九石烈部右相,16.0
九石烈部都監,16.0
九石烈部大王,16.0
九石烈部于越,16.0
九石烈部左相,16.0
皇太子宮講堂,15.0
右武冑曹參軍,6.0
迪離畢部右相,16.0
迪離畢部惕隱,16.0
迪離畢部太師,16.0
鹽鐵出使巡官,6.0
都總管府奏差,18.0
護理將軍印務,20.0
敵烈部小將軍,16.0
迪離畢部大王,16.0
迪離畢部于越,16.0
迪離畢部左相,16.0
斷事官署通事,18.0
斷事官署譯史,18.0
斷事官署知事,18.0
斷事官署知印,18.0
斷事官署奏差,18.0
斷事官署經歷,18.0
斷事官署令史,18.0
都總管府治中,18.0
門下省章奏房,15.0
門下省催驅房,15.0
門下省班簿房,15.0
門下省點檢房,15.0
門下後省上案,15.0
奚六部族詳穩,16.0
奚六部族都監,16.0
中書省生事房,15.0
中書省班簿房,15.0
中書省催驅房,15.0
門下省開拆房,15.0
中書後省下案,15.0
親軍都指揮使,18.0
門下後省下案,15.0
尚書省開拆房,15.0
尚書省催驅房,15.0
尚書省點檢房,15.0
中書省點檢房,15.0
中書省開拆房,15.0
中書後省上案,15.0
太常寺贊禮郎,20.0
太僕寺筆帖式,20.0
都總管府照磨,18.0
都總管府知事,18.0
都總管府知印,18.0
太僕寺少卿銜,20.0
太僕寺員外郎,20.0
太僕寺員外郞,20.0
迪離畢部詳穩,16.0
迪離畢部都監,16.0
迪離畢部將軍,16.0
都總管府通事,18.0
都總管府同知,18.0
都總管府推官,18.0
都總管府譯史,18.0
制敕院孔目房,15.0
制敕院兵禮房,15.0
左武衛兵曹掾,6.0
迪離畢部太保,16.0
迪離畢部司空,16.0
巡撫右都御史,19.0
散府達魯花赤,18.0
散府提控案牘,18.0
都察院掌院事,19.0
貴州司員外郎,19.0
右春坊清紀郎,19.0
奚六部左宰相,16.0
奚六部右宰相,16.0
奚六部節度使,16.0
工部都給事中,19.0
奚六部族將軍,16.0
奚六石烈麻普,16.0
奚六石烈牙書,16.0
乙室石烈麻普,16.0
乙室石烈牙書,16.0
右監門衛將軍,6.0
左金吾衛將軍,6.0
聖訓校勘大臣,20.0
都護府大都護,18.0
都護府副都護,18.0
都總管府令史,18.0
都總管府判官,18.0
都元帥府經歷,18.0
都元帥府知事,18.0
戶部贊禮郎銜,20.0
都總管府經歷,18.0
戶科右給事中,20.0
戶科左給事中,20.0
戶部總督倉場,20.0
護理漕運總督,20.0
右武衛上將軍,6.0
制敕院生事房,15.0
制敕院勾銷房,15.0
戶科都給事中,20.0
大濟倉監支納,18.0
都督府右都督,18.0
軍標中軍副將,20.0
九石烈部將軍,16.0
嗢娘改部大王,16.0
嗢娘改部于越,16.0
乙室部族都監,16.0
乙室部族將軍,16.0
軍標右營把總,20.0
軍標右營都司,20.0
乙室部節度使,16.0
乙室部族詳穩,16.0
樞密院十二房,15.0
樞密院北面房,15.0
樞密院河西房,15.0
樞密院支差房,15.0
樞密院在京房,15.0
樞密院廣西房,15.0
樞密院兵籍房,15.0
樞密院民兵房,15.0
樞密院知雜房,15.0
樞密院支馬房,15.0
樞密院小吏房,15.0
簽署樞密院事,15.0
大都督府經歷,18.0
